5.0,20.0,470.0,0.01616072654724121,1.0,1.0,-0.001419668178900993
5.0,20.0,300.0,0.010725021362304688,1.0,1.0,-0.001257695018207805
5.0,20.0,330.0,0.01218724250793457,1.0,1.0,-0.0011704255567343929
5.0,20.0,480.0,0.02804732322692871,1.0,1.0,-0.0012763205558116773
5.0,20.0,902.0,0.03243207931518555,1.0,1.0,-0.0010717300267941536
5.0,20.0,1013.0,0.03529238700866699,1.0,1.0,-0.0018027293996759005
5.0,20.0,674.0,0.02341437339782715,1.0,1.0,-0.001510491775556148
5.0,20.0,1553.0,0.05515694618225098,1.0,1.0,-0.0009721167911741544
5.0,20.0,525.0,0.01925206184387207,1.0,1.0,-0.001445957516309787
5.0,20.0,nan,nan,1.0,0.0,-0.0019260931521057059
5.0,20.0,355.0,0.013181686401367188,1.0,1.0,-0.0008908726043979344
5.0,20.0,1154.0,0.041100502014160156,1.0,1.0,-0.0008123837304918359
5.0,20.0,1014.0,0.03526926040649414,1.0,1.0,-0.0016703616327852751
5.0,20.0,511.0,0.017606496810913086,1.0,1.0,-0.0013676882347638103
5.0,20.0,1048.0,0.03589344024658203,1.0,1.0,-0.0014180736723407384
5.0,20.0,379.0,0.013400793075561523,1.0,1.0,-0.0011686823790226302
5.0,20.0,527.0,0.018238306045532227,1.0,1.0,-0.0014460199103022353
5.0,20.0,381.0,0.013892650604248047,1.0,1.0,-0.0009184486232899663
5.0,20.0,585.0,0.02126932144165039,1.0,1.0,-0.0012567362118293395
5.0,20.0,nan,nan,1.0,0.0,-0.0019615777915258097
5.0,20.0,582.0,0.02096271514892578,1.0,1.0,-0.0014535331130672883
5.0,20.0,616.0,0.023497819900512695,1.0,1.0,-0.0006296718296968986
5.0,20.0,930.0,0.03618979454040527,1.0,1.0,-0.00040562367119927853
5.0,20.0,830.0,0.032288312911987305,1.0,1.0,-0.0012544666083305815
5.0,20.0,793.0,0.031223773956298828,1.0,1.0,-0.0011994505148397968
5.0,20.0,886.0,0.03507232666015625,1.0,1.0,-0.0009811095182063795
5.0,20.0,1300.0,0.051450490951538086,1.0,1.0,-0.001440280434236788
5.0,20.0,985.0,0.03845572471618652,1.0,1.0,-0.0015901615172006702
5.0,20.0,680.0,0.026538610458374023,1.0,1.0,-0.0010001374483489904
5.0,20.0,2096.0,0.08289790153503418,1.0,1.0,-0.0015550193406357131
5.0,20.0,241.0,0.010148763656616211,1.0,1.0,-0.0010237876580264768
5.0,20.0,637.0,0.024193763732910156,1.0,1.0,-0.0014403466806662561
5.0,20.0,1692.0,0.06870365142822266,1.0,1.0,-0.0011629609955747578
5.0,20.0,321.0,0.012595891952514648,1.0,1.0,-0.0014532352936899558
5.0,20.0,558.0,0.021888017654418945,1.0,1.0,-0.0012894008662893994
5.0,20.0,669.0,0.025101184844970703,1.0,1.0,-0.0009602594349400477
5.0,20.0,1251.0,0.049334049224853516,1.0,1.0,-0.0015568482595443712
5.0,20.0,478.0,0.019452333450317383,1.0,1.0,-0.001882922138215725
5.0,20.0,654.0,0.02659130096435547,1.0,1.0,-0.001545657017261207
5.0,20.0,523.0,0.020569562911987305,1.0,1.0,-0.0014366759183113101
5.0,20.0,866.0,0.03334546089172363,1.0,1.0,-0.0014815816065703842
5.0,20.0,900.0,0.03250384330749512,1.0,1.0,-0.0014825901901341474
5.0,20.0,329.0,0.011413097381591797,1.0,1.0,-0.001199422006314245
5.0,20.0,785.0,0.02931666374206543,1.0,1.0,-0.0013961109575285513
5.0,20.0,447.0,0.01707768440246582,1.0,1.0,-0.0009706493666673303
5.0,20.0,393.0,0.014407634735107422,1.0,1.0,-0.00131527334238134
5.0,20.0,940.0,0.0341947078704834,1.0,1.0,-0.00036649184233058537
5.0,20.0,1436.0,0.051512956619262695,1.0,1.0,-0.0004071687220253298
5.0,20.0,871.0,0.03070354461669922,1.0,1.0,-0.0013669714322052102
5.0,20.0,659.0,0.02463674545288086,1.0,1.0,-0.001843525576570701
5.0,20.0,1610.0,0.059580087661743164,1.0,1.0,-0.0005377766840623806
5.0,20.0,277.0,0.010181903839111328,1.0,1.0,-0.0010864182275647097
5.0,20.0,893.0,0.03258633613586426,1.0,1.0,-0.001608981418955435
5.0,20.0,654.0,0.023406505584716797,1.0,1.0,0.004688718015598728
5.0,20.0,1610.0,0.06131243705749512,1.0,1.0,-0.001087547903030368
5.0,20.0,1078.0,0.04128527641296387,1.0,1.0,-0.0011549249704477323
5.0,20.0,323.0,0.012012243270874023,1.0,1.0,-0.0012892732332011971
5.0,20.0,438.0,0.01716327667236328,1.0,1.0,-0.0012276059390710615
5.0,20.0,1506.0,0.07880425453186035,1.0,1.0,-0.0002504830253259096
5.0,20.0,594.0,0.022819995880126953,1.0,1.0,-0.0012008796007006572
5.0,20.0,738.0,0.028163671493530273,1.0,1.0,-0.0011297014655647225
5.0,20.0,446.0,0.01674342155456543,1.0,1.0,-0.000981944681476998
5.0,20.0,898.0,0.03270220756530762,1.0,1.0,-0.0001167609957844318
5.0,20.0,475.0,0.016730785369873047,1.0,1.0,-0.0008719535605714198
5.0,20.0,527.0,0.020584821701049805,1.0,1.0,-0.0013647843576193312
nan,nan,nan,nan,nan,nan,nan
8.0,56.0,1048.0,0.044220685958862305,1.0,1.0,-0.0008715183268810547
8.0,56.0,2963.0,0.10496163368225098,1.0,1.0,-0.0011079223478673167
8.0,56.0,1444.0,0.052832841873168945,1.0,1.0,-0.001090234127069748
8.0,56.0,1475.0,0.05412697792053223,1.0,1.0,-0.0012562569067601963
8.0,56.0,1530.0,0.05446958541870117,1.0,1.0,-0.0009063655050726047
8.0,56.0,879.0,0.031914710998535156,1.0,1.0,-0.0005901623236894289
8.0,56.0,1266.0,0.04950356483459473,1.0,1.0,-0.0015428856006612808
8.0,56.0,1803.0,0.0724039077758789,1.0,1.0,-0.0011299784501901827
8.0,56.0,nan,nan,1.0,0.0,-0.0009878977135685078
8.0,56.0,1846.0,0.06737494468688965,1.0,1.0,-0.0015570181410364994
8.0,56.0,1229.0,0.046404361724853516,1.0,1.0,-0.001328308848836451
8.0,56.0,810.0,0.03161048889160156,1.0,1.0,-0.001173005772107487
8.0,56.0,nan,nan,0.0,1.0,-0.0019363197672832115
8.0,56.0,1209.0,0.044058799743652344,1.0,1.0,-0.0007885133007531355
8.0,56.0,2934.0,0.10660004615783691,1.0,1.0,-0.001491159780282973
8.0,56.0,805.0,0.03031754493713379,1.0,1.0,-0.0012149366794469234
8.0,56.0,696.0,0.028475284576416016,1.0,1.0,-0.0009454667136231499
8.0,56.0,900.0,0.034966468811035156,1.0,1.0,-0.0011868527177316748
8.0,56.0,1870.0,0.0713040828704834,1.0,1.0,-0.0013658744099034885
8.0,56.0,1557.0,0.05917978286743164,1.0,1.0,-0.001261446565570864
8.0,56.0,1147.0,0.04371237754821777,1.0,1.0,-0.001050230587124837
8.0,56.0,1369.0,0.05241727828979492,1.0,1.0,-0.0016150772653291516
8.0,56.0,1728.0,0.06610965728759766,1.0,1.0,-0.0008296991122856925
8.0,56.0,640.0,0.02456212043762207,1.0,1.0,-0.0009474411593742027
8.0,56.0,1780.0,0.0664525032043457,1.0,1.0,-0.0011507526610631692
8.0,56.0,788.0,0.028408527374267578,1.0,1.0,-0.0011700177311099846
8.0,56.0,1096.0,0.04203653335571289,1.0,1.0,0.00041272667700181526
8.0,56.0,2299.0,0.08166289329528809,1.0,1.0,-0.0015970616935250376
8.0,56.0,1307.0,0.04639410972595215,1.0,1.0,-0.0012273169978234662
8.0,56.0,1151.0,0.04207634925842285,1.0,1.0,-0.0014636007288781484
8.0,56.0,2026.0,0.07251358032226562,1.0,1.0,-0.00101561477140262
8.0,56.0,1321.0,0.0471799373626709,1.0,1.0,-0.0007960700544584544
8.0,56.0,nan,nan,1.0,0.0,-0.001120341881904042
8.0,56.0,2139.0,0.07646918296813965,1.0,1.0,-0.001182388828125199
8.0,56.0,1221.0,0.04467582702636719,1.0,1.0,-0.0009201717849051085
8.0,56.0,857.0,0.031085729598999023,1.0,1.0,-0.0010048777538981366
8.0,56.0,983.0,0.035231828689575195,1.0,1.0,-0.0014335646491177776
8.0,56.0,725.0,0.026308536529541016,1.0,1.0,-0.0009544720535830215
8.0,56.0,1441.0,0.051987648010253906,1.0,1.0,-0.0010600823260433561
8.0,56.0,1108.0,0.03940176963806152,1.0,1.0,-0.0008834924660270103
8.0,56.0,2858.0,0.10190486907958984,1.0,1.0,-0.0012237764359690022
8.0,56.0,977.0,0.03496098518371582,1.0,1.0,-0.001258152746319906
8.0,56.0,643.0,0.023043155670166016,1.0,1.0,-0.0011796816035414995
8.0,56.0,nan,nan,1.0,0.0,-0.0007674382597284626
8.0,56.0,1272.0,0.045224666595458984,1.0,1.0,-0.0014794607655721373
8.0,56.0,2185.0,0.0798041820526123,1.0,1.0,-0.0008119247865052459
8.0,56.0,1503.0,0.05409598350524902,1.0,1.0,-0.0010891550564774417
8.0,56.0,1644.0,0.05878448486328125,1.0,1.0,-0.001133335755532029
8.0,56.0,1354.0,0.04858040809631348,1.0,1.0,-0.0011607322294789719
8.0,56.0,2750.0,0.0982675552368164,1.0,1.0,-0.001547949437048432
8.0,56.0,1743.0,0.062436580657958984,1.0,1.0,-0.0016746618275928018
8.0,56.0,1775.0,0.06283187866210938,1.0,1.0,-0.0014051549502477633
8.0,56.0,1249.0,0.04459381103515625,1.0,1.0,-0.0010921599682233102
8.0,56.0,1971.0,0.07206153869628906,1.0,1.0,-0.0013889382783620233
8.0,56.0,2148.0,0.07679057121276855,1.0,1.0,-0.0011493958467124474
8.0,56.0,702.0,0.02531909942626953,1.0,1.0,-0.0010930793822582269
8.0,56.0,1375.0,0.04927349090576172,1.0,1.0,-0.0012028334477705703
8.0,56.0,1719.0,0.06414461135864258,1.0,1.0,-0.0013655803187488807
8.0,56.0,1416.0,0.05438971519470215,1.0,1.0,-0.0008709334415556952
8.0,56.0,1705.0,0.06537151336669922,1.0,1.0,-0.0008676341293656992
8.0,56.0,2195.0,0.0842735767364502,1.0,1.0,-0.000832537141694151
8.0,56.0,947.0,0.03630995750427246,1.0,1.0,-0.0011672657773098396
8.0,56.0,975.0,0.03670930862426758,1.0,1.0,-0.0012354437357839862
8.0,56.0,1712.0,0.06445169448852539,1.0,1.0,-0.0011420802274235387
8.0,56.0,nan,nan,1.0,0.0,-0.001248016483037077
8.0,56.0,2199.0,0.08513689041137695,1.0,1.0,-0.001322085963145
8.0,56.0,955.0,0.03744935989379883,1.0,1.0,-0.001054519334530149
8.0,56.0,2052.0,0.08134198188781738,1.0,1.0,-0.001591797632919995
8.0,56.0,1276.0,0.05016660690307617,1.0,1.0,-0.0015440020212074443
8.0,56.0,1831.0,0.07165122032165527,1.0,1.0,-0.0004097062526555675
8.0,56.0,1411.0,0.05408978462219238,1.0,1.0,-0.001141125975599974
8.0,56.0,636.0,0.024903297424316406,1.0,1.0,-0.0005621810048961152
8.0,56.0,1048.0,0.03832244873046875,1.0,1.0,-0.0006494322475866427
8.0,56.0,1422.0,0.050508975982666016,1.0,1.0,-0.0006179759707931123
8.0,56.0,nan,nan,1.0,0.0,-0.0017026747075547153
8.0,56.0,nan,nan,1.0,0.0,-0.001378104621001056
8.0,56.0,1344.0,0.04854393005371094,1.0,1.0,0.025621661971969144
8.0,56.0,1907.0,0.06946086883544922,1.0,1.0,-0.0011274161533111025
8.0,56.0,2409.0,0.0947573184967041,1.0,1.0,-0.0014477017129727995
8.0,56.0,974.0,0.035817623138427734,1.0,1.0,-0.0008848319871248555
8.0,56.0,1447.0,0.052315711975097656,1.0,1.0,-0.0005986395115452015
8.0,56.0,nan,nan,0.0,1.0,-0.001632436212502341
8.0,56.0,889.0,0.03255152702331543,1.0,1.0,-0.0010608730670481124
8.0,56.0,1385.0,0.04979443550109863,1.0,1.0,-0.0010218932896790193
8.0,56.0,nan,nan,0.0,1.0,-0.0012881432644882371
8.0,56.0,2626.0,0.09941577911376953,1.0,1.0,-0.0016677341419762822
8.0,56.0,nan,nan,0.0,1.0,-0.0011543846796807464
8.0,56.0,1478.0,0.05560588836669922,1.0,1.0,-0.0014423398240967888
8.0,56.0,1436.0,0.054735422134399414,1.0,1.0,-0.0012927690712063427
8.0,56.0,1277.0,0.048757314682006836,1.0,1.0,-0.001178134522595914
8.0,56.0,1139.0,0.043701171875,1.0,1.0,-0.0007241171587933949
8.0,56.0,1069.0,0.040637969970703125,1.0,1.0,-0.0008781862953161493
8.0,56.0,1506.0,0.05661153793334961,1.0,1.0,-0.001221171402320369
8.0,56.0,1090.0,0.041018009185791016,1.0,1.0,-0.0008365337858949291
8.0,56.0,757.0,0.028483867645263672,1.0,1.0,-0.0011088986134345472
8.0,56.0,2183.0,0.08427953720092773,1.0,1.0,-0.0014543270232794494
8.0,56.0,869.0,0.033624887466430664,1.0,1.0,-0.000952448008993077
8.0,56.0,1200.0,0.04595828056335449,1.0,1.0,-0.0006173761170595245
8.0,56.0,1948.0,0.07381653785705566,1.0,1.0,-0.0013100256186203605
8.0,56.0,1805.0,0.06958556175231934,1.0,1.0,-0.0014297962935560281
nan,nan,nan,nan,nan,nan,nan
10.0,90.0,nan,nan,0.0,1.0,-0.0011174210233891382
10.0,90.0,1334.0,0.05148911476135254,1.0,1.0,-0.0012365649602135195
10.0,90.0,1450.0,0.054383277893066406,1.0,1.0,-0.001430508499658682
10.0,90.0,2117.0,0.07944917678833008,1.0,1.0,-0.0012251878713419291
10.0,90.0,1065.0,0.039452314376831055,1.0,1.0,-0.0007185157793362829
10.0,90.0,2545.0,0.10060524940490723,1.0,1.0,4.922474567335578e-05
10.0,90.0,679.0,0.02617335319519043,1.0,1.0,-0.0007061141449145716
10.0,90.0,nan,nan,1.0,0.0,-0.0015544217587436446
10.0,90.0,2054.0,0.07678627967834473,1.0,1.0,-0.0010032343444451206
10.0,90.0,2399.0,0.09157705307006836,1.0,1.0,-0.0005756890802652492
10.0,90.0,nan,nan,0.0,1.0,0.0010801235989594258
10.0,90.0,nan,nan,1.0,0.0,-0.0009139190601290361
10.0,90.0,1595.0,0.05928444862365723,1.0,1.0,0.000346613797627814
10.0,90.0,nan,nan,0.0,1.0,-0.00036760295656064224
10.0,90.0,1694.0,0.06382918357849121,1.0,1.0,-0.0008528521307172199
10.0,90.0,2734.0,0.1031501293182373,1.0,1.0,-0.00040724752616773613
10.0,90.0,1030.0,0.03843569755554199,1.0,1.0,-0.0007409846908493972
10.0,90.0,1673.0,0.06171083450317383,1.0,1.0,-0.0013971677977069376
10.0,90.0,2239.0,0.0826406478881836,1.0,1.0,-0.0013346037748714946
10.0,90.0,1164.0,0.044382572174072266,1.0,1.0,-0.0010910013797045454
10.0,90.0,1980.0,0.07423734664916992,1.0,1.0,-0.00033439169157344794
10.0,90.0,1149.0,0.042902469635009766,1.0,1.0,-0.0008869977650110496
10.0,90.0,2518.0,0.09584736824035645,1.0,1.0,-0.0009334453632082334
10.0,90.0,nan,nan,1.0,0.0,-0.001264912847177243
10.0,90.0,2017.0,0.07554316520690918,1.0,1.0,-0.0012452373321132182
10.0,90.0,2060.0,0.07625722885131836,1.0,1.0,-0.0012760764211505518
10.0,90.0,nan,nan,1.0,0.0,-0.0010068811188626383
10.0,90.0,nan,nan,0.0,1.0,0.0004833044121998335
10.0,90.0,nan,nan,0.0,1.0,-0.0012375416216096815
10.0,90.0,2920.0,0.10990738868713379,1.0,1.0,-0.001532317175641725
10.0,90.0,nan,nan,0.0,1.0,-0.0014008828151182166
10.0,90.0,1121.0,0.041950225830078125,1.0,1.0,-0.0008532630237354901
10.0,90.0,nan,nan,1.0,0.0,-0.0005322259957957645
10.0,90.0,2836.0,0.10933423042297363,1.0,1.0,-0.0017587358620559754
10.0,90.0,2596.0,0.10895967483520508,1.0,1.0,-0.0012246365943468765
10.0,90.0,954.0,0.03582882881164551,1.0,1.0,-0.0007336124878724796
10.0,90.0,2621.0,0.09777140617370605,1.0,1.0,-0.001109421858241912
10.0,90.0,2771.0,0.1038520336151123,1.0,1.0,-0.0013237413932926264
10.0,90.0,2250.0,0.0835118293762207,1.0,1.0,-0.001562076763272842
10.0,90.0,2467.0,0.09313249588012695,1.0,1.0,-0.001162721587175362
10.0,90.0,1377.0,0.052350759506225586,1.0,1.0,-0.0007938261907478476
10.0,90.0,1642.0,0.06172657012939453,1.0,1.0,-0.0012019288606085568
10.0,90.0,nan,nan,0.0,1.0,-0.0007893785477323933
10.0,90.0,2172.0,0.08238029479980469,1.0,1.0,-0.0004146757705843186
10.0,90.0,1812.0,0.06840777397155762,1.0,1.0,-0.001189945621141987
10.0,90.0,nan,nan,0.0,1.0,-0.0014426944716298734
10.0,90.0,nan,nan,0.0,1.0,0.003984677820953299
10.0,90.0,2044.0,0.07638096809387207,1.0,1.0,-0.0012501519048520788
10.0,90.0,nan,nan,0.0,1.0,-0.001631432590205906
10.0,90.0,916.0,0.03708076477050781,1.0,1.0,-0.0008703092721903227
10.0,90.0,2582.0,0.0991518497467041,1.0,1.0,-0.0010246228999558047
10.0,90.0,878.0,0.03266787528991699,1.0,1.0,-0.0009878798719577537
10.0,90.0,1381.0,0.05163073539733887,1.0,1.0,-0.0006860776256175651
10.0,90.0,1556.0,0.05917668342590332,1.0,1.0,-0.0010588314077775907
10.0,90.0,1999.0,0.0751047134399414,1.0,1.0,-0.0014819590095043575
10.0,90.0,1915.0,0.07143187522888184,1.0,1.0,-0.0007349375189155248
10.0,90.0,1260.0,0.04704141616821289,1.0,1.0,-0.0008258224271553552
10.0,90.0,nan,nan,1.0,0.0,-0.0013244037531689643
10.0,90.0,1396.0,0.053365468978881836,1.0,1.0,-0.000976212215515623
10.0,90.0,1966.0,0.07384467124938965,1.0,1.0,-0.0008119441996793199
10.0,90.0,1419.0,0.05362105369567871,1.0,1.0,-0.001026035638149751
10.0,90.0,1146.0,0.04306745529174805,1.0,1.0,-0.0009673380149779577
10.0,90.0,nan,nan,0.0,1.0,-0.000991571287491947
10.0,90.0,1282.0,0.048580169677734375,1.0,1.0,-0.0008672399142409106
10.0,90.0,nan,nan,0.0,1.0,-0.0010526415100589584
10.0,90.0,nan,nan,1.0,0.0,-0.0014166052870627653
10.0,90.0,1701.0,0.06429791450500488,1.0,1.0,-0.0012366834293279728
10.0,90.0,nan,nan,0.0,1.0,-0.0010441353870817795
10.0,90.0,2987.0,0.11130118370056152,1.0,1.0,-0.0011705398001349238
10.0,90.0,nan,nan,1.0,0.0,-0.0013396536949226874
10.0,90.0,2752.0,0.10318493843078613,1.0,1.0,-0.0003460597389610576
10.0,90.0,2432.0,0.09335565567016602,1.0,1.0,-0.0010487262268769745
10.0,90.0,1110.0,0.04225301742553711,1.0,1.0,-0.0008202821857967403
10.0,90.0,2593.0,0.09799718856811523,1.0,1.0,-0.0010288866186581311
10.0,90.0,nan,nan,1.0,0.0,-0.0010119818835222763
10.0,90.0,nan,nan,0.0,1.0,-0.0011566295783677187
10.0,90.0,nan,nan,0.0,1.0,-0.0014271810860686507
10.0,90.0,nan,nan,0.0,1.0,-0.0010283668528274005
10.0,90.0,1178.0,0.04474520683288574,1.0,1.0,-0.0010190270445750397
10.0,90.0,1762.0,0.06597018241882324,1.0,1.0,-0.001459140178866442
10.0,90.0,2248.0,0.08412766456604004,1.0,1.0,-0.0010383500685993618
10.0,90.0,2471.0,0.09255003929138184,1.0,1.0,-0.0011125822644813784
10.0,90.0,nan,nan,0.0,1.0,-0.0005891165652072158
10.0,90.0,2553.0,0.0955500602722168,1.0,1.0,-0.0009424815357947795
10.0,90.0,2244.0,0.08330488204956055,1.0,1.0,-0.0014515369396225595
10.0,90.0,nan,nan,1.0,0.0,-0.0011959173995968401
10.0,90.0,2375.0,0.09473848342895508,1.0,1.0,-0.0012525873524098223
10.0,90.0,1081.0,0.04359722137451172,1.0,1.0,-0.0013930854132422055
10.0,90.0,2589.0,0.10020852088928223,1.0,1.0,-0.0011172433243501767
10.0,90.0,2884.0,0.10965657234191895,1.0,1.0,-0.0015959727413350315
10.0,90.0,1138.0,0.07189631462097168,1.0,1.0,-0.0009376060409288376
10.0,90.0,1378.0,0.066192626953125,1.0,1.0,-0.0012998142951160393
10.0,90.0,732.0,0.03713583946228027,1.0,1.0,-0.0010284010336508692
10.0,90.0,nan,nan,0.0,1.0,-0.0010878664144060885
10.0,90.0,nan,nan,0.0,1.0,-0.0012357091150682945
10.0,90.0,1218.0,0.056700944900512695,1.0,1.0,-0.0008602383405158438
10.0,90.0,nan,nan,1.0,0.0,-0.00025941215353607637
10.0,90.0,1333.0,0.05493974685668945,1.0,1.0,-0.000582390870989718
10.0,90.0,1571.0,0.06807136535644531,1.0,1.0,-0.0008168691923901517
10.0,90.0,2623.0,0.1175687313079834,1.0,1.0,-0.0011267189697002932
nan,nan,nan,nan,nan,nan,nan
15.0,210.0,nan,nan,0.0,1.0,-0.001337675504238647
15.0,210.0,nan,nan,0.0,1.0,-0.000676448158112711
15.0,210.0,1672.0,0.16829395294189453,1.0,1.0,-0.0012938209159922525
15.0,210.0,nan,nan,0.0,0.0,3.283749809597644e-05
15.0,210.0,nan,nan,0.0,1.0,-0.0006267073912279607
15.0,210.0,nan,nan,0.0,1.0,0.006515540164068628
15.0,210.0,nan,nan,0.0,1.0,-0.0012919398646024686
15.0,210.0,nan,nan,0.0,1.0,-0.0010594674350065262
15.0,210.0,nan,nan,0.0,1.0,-0.0007471686072955021
15.0,210.0,nan,nan,0.0,1.0,0.00270497691837053
15.0,210.0,1970.0,0.23019671440124512,1.0,1.0,-0.0010738493962889725
15.0,210.0,2605.0,0.2762331962585449,1.0,1.0,-0.0007650498902513044
15.0,210.0,2113.0,0.21959304809570312,1.0,1.0,-0.0010113183288507773
15.0,210.0,2679.0,0.31205177307128906,1.0,1.0,-0.0011500829313023126
15.0,210.0,nan,nan,1.0,0.0,-0.001027972014038283
15.0,210.0,2760.0,0.3021423816680908,1.0,1.0,-0.0011152018104275167
15.0,210.0,2042.0,0.22524476051330566,1.0,1.0,-0.000562471600723513
15.0,210.0,nan,nan,0.0,1.0,0.00822693107315528
15.0,210.0,nan,nan,0.0,1.0,-0.0007197568929338684
15.0,210.0,nan,nan,0.0,1.0,-0.0012753442437671474
15.0,210.0,nan,nan,0.0,1.0,0.013554565435002237
15.0,210.0,nan,nan,0.0,1.0,-0.0008182729075442752
15.0,210.0,nan,nan,0.0,1.0,-0.0010994890984570148
15.0,210.0,1903.0,0.20443010330200195,1.0,1.0,-0.000721413574678282
15.0,210.0,2354.0,0.27155303955078125,1.0,1.0,-0.0008256424642550303
15.0,210.0,nan,nan,0.0,1.0,0.00031742045618893646
15.0,210.0,nan,nan,0.0,1.0,-0.000878391958847104
15.0,210.0,nan,nan,0.0,1.0,-0.0010329189666298537
15.0,210.0,2534.0,0.2841930389404297,1.0,1.0,-0.0009712886210063088
15.0,210.0,nan,nan,0.0,1.0,-0.0007679916189173958
15.0,210.0,2810.0,0.3005032539367676,1.0,1.0,0.0024358132315027243
15.0,210.0,1665.0,0.19382262229919434,1.0,1.0,-0.0007887601297028324
15.0,210.0,nan,nan,0.0,1.0,0.01036180704538085
15.0,210.0,1610.0,0.19637227058410645,1.0,1.0,-0.0013210144421827138
15.0,210.0,nan,nan,0.0,1.0,-0.0012774311843340158
15.0,210.0,2195.0,0.24602556228637695,1.0,1.0,-0.000621372630964868
15.0,210.0,nan,nan,0.0,1.0,-0.001137407012818328
15.0,210.0,nan,nan,0.0,1.0,-0.000760834072753713
15.0,210.0,2065.0,0.23454999923706055,1.0,1.0,-0.0009332621555874832
15.0,210.0,nan,nan,0.0,1.0,-0.0005973526299807851
15.0,210.0,2183.0,0.22330570220947266,1.0,1.0,-0.0006022228302285484
15.0,210.0,2041.0,0.20958566665649414,1.0,1.0,-0.0005937332713952703
15.0,210.0,nan,nan,0.0,1.0,-0.0010298717597367671
15.0,210.0,nan,nan,0.0,1.0,-0.0013702590795014091
15.0,210.0,2487.0,0.2757260799407959,1.0,1.0,-0.0007522852840059285
15.0,210.0,nan,nan,0.0,1.0,-0.0006878761550653084
15.0,210.0,nan,nan,0.0,1.0,-0.0006345215323194596
15.0,210.0,nan,nan,0.0,1.0,-0.0008999047005267629
15.0,210.0,nan,nan,0.0,1.0,-0.0009755010493421685
15.0,210.0,nan,nan,0.0,1.0,-0.0012232113238381124
15.0,210.0,1880.0,0.2621746063232422,1.0,1.0,-0.0006829788602668885
15.0,210.0,2962.0,0.35137271881103516,1.0,1.0,-0.0011670316437881227
15.0,210.0,nan,nan,0.0,1.0,-0.0006794576100329914
15.0,210.0,nan,nan,0.0,1.0,7.631643306279868e-05
15.0,210.0,2460.0,0.3006770610809326,1.0,1.0,-0.0011534425503331046
15.0,210.0,nan,nan,0.0,1.0,-0.001365138496211696
15.0,210.0,nan,nan,0.0,1.0,-0.0009406898297921576
15.0,210.0,nan,nan,0.0,1.0,0.00025948492104572546
15.0,210.0,2627.0,0.3144063949584961,1.0,1.0,-0.001022732582147436
15.0,210.0,nan,nan,0.0,1.0,-0.0003245468499032911
