5.0,20.0,nan,nan,0.0,0.0,0.6697805827998718
5.0,20.0,nan,nan,0.0,0.0,0.6971386074728111
5.0,20.0,nan,nan,0.0,0.0,0.9176871062229336
5.0,20.0,nan,nan,0.0,0.0,1.0162102117407845
5.0,20.0,nan,nan,0.0,0.0,0.7319972247672925
5.0,20.0,nan,nan,0.0,0.0,0.9215056888985627
5.0,20.0,nan,nan,0.0,0.0,0.7485962941573018
5.0,20.0,nan,nan,0.0,0.0,0.8869276553942913
5.0,20.0,nan,nan,0.0,0.0,0.7176541248515516
5.0,20.0,nan,nan,0.0,0.0,1.025580909867726
5.0,20.0,nan,nan,0.0,0.0,0.6194144941075702
5.0,20.0,nan,nan,0.0,0.0,0.4067678721764329
5.0,20.0,nan,nan,0.0,0.0,0.6650444743816042
5.0,20.0,nan,nan,0.0,0.0,0.7956709564751806
5.0,20.0,nan,nan,0.0,0.0,0.5617932719223351
5.0,20.0,nan,nan,0.0,0.0,0.7005100514228523
5.0,20.0,nan,nan,0.0,0.0,0.6012001974777204
5.0,20.0,nan,nan,0.0,0.0,0.8930762894543582
5.0,20.0,nan,nan,0.0,0.0,0.5289839290221471
5.0,20.0,nan,nan,0.0,0.0,0.8603106897725826
5.0,20.0,nan,nan,0.0,0.0,0.8632468606286898
5.0,20.0,nan,nan,0.0,0.0,0.7242266123264937
5.0,20.0,nan,nan,0.0,0.0,0.8122815625491108
5.0,20.0,nan,nan,0.0,0.0,0.8446855448171305
5.0,20.0,nan,nan,0.0,0.0,0.7422050759466113
5.0,20.0,nan,nan,0.0,0.0,0.8711629017029324
5.0,20.0,nan,nan,0.0,0.0,0.7385916931721701
5.0,20.0,nan,nan,0.0,0.0,0.7905001400787578
5.0,20.0,nan,nan,0.0,0.0,0.670569758715234
5.0,20.0,nan,nan,0.0,0.0,0.6791476641450296
5.0,20.0,nan,nan,0.0,0.0,0.6679516459711543
5.0,20.0,nan,nan,0.0,0.0,0.8648241923542879
5.0,20.0,nan,nan,0.0,0.0,0.5599809205077927
5.0,20.0,nan,nan,0.0,0.0,0.6033628683266045
5.0,20.0,nan,nan,0.0,0.0,0.5902591621576504
5.0,20.0,nan,nan,0.0,0.0,0.6238735795998691
5.0,20.0,nan,nan,0.0,0.0,1.1012154199208213
5.0,20.0,nan,nan,0.0,0.0,0.5654261166749006
5.0,20.0,nan,nan,0.0,0.0,0.6726739229930259
5.0,20.0,nan,nan,0.0,0.0,0.6718325772404873
5.0,20.0,nan,nan,0.0,0.0,0.7557713044356211
5.0,20.0,nan,nan,0.0,0.0,0.47142201189544164
5.0,20.0,nan,nan,0.0,0.0,0.4180470242156924
5.0,20.0,nan,nan,0.0,0.0,0.955700898739804
5.0,20.0,nan,nan,0.0,0.0,0.5933180998436208
5.0,20.0,nan,nan,0.0,0.0,0.6983383033471722
5.0,20.0,nan,nan,0.0,0.0,0.43224501378422725
5.0,20.0,nan,nan,0.0,0.0,0.6589108297063695
5.0,20.0,nan,nan,0.0,0.0,0.8058177556273868
5.0,20.0,nan,nan,0.0,0.0,0.7995275869999069
5.0,20.0,nan,nan,0.0,0.0,0.5715139789267195
5.0,20.0,nan,nan,0.0,0.0,0.6141589220751466
5.0,20.0,nan,nan,0.0,0.0,0.614759972570716
5.0,20.0,nan,nan,0.0,0.0,1.3539321431730866
5.0,20.0,nan,nan,0.0,0.0,2.086490387170286
5.0,20.0,nan,nan,0.0,0.0,0.8222248302935001
5.0,20.0,nan,nan,0.0,0.0,0.6471770629135478
nan,nan,nan,nan,nan,nan,nan
8.0,56.0,nan,nan,0.0,0.0,7.299491869191143
8.0,56.0,nan,nan,0.0,0.0,9.199412228938616
8.0,56.0,nan,nan,0.0,0.0,7.538127317689905
8.0,56.0,nan,nan,0.0,0.0,5.96309585305323
8.0,56.0,nan,nan,0.0,0.0,8.216509514484152
8.0,56.0,nan,nan,0.0,0.0,5.991799114943343
8.0,56.0,nan,nan,0.0,0.0,8.108343969416962
8.0,56.0,nan,nan,0.0,0.0,9.398267701639783
8.0,56.0,nan,nan,0.0,0.0,7.45677211480433
8.0,56.0,nan,nan,0.0,0.0,6.49330935231659
8.0,56.0,nan,nan,0.0,0.0,6.103618154143003
8.0,56.0,nan,nan,0.0,0.0,6.988561279474779
8.0,56.0,nan,nan,0.0,0.0,8.756806672231743
8.0,56.0,nan,nan,0.0,0.0,7.536444103862681
8.0,56.0,nan,nan,0.0,0.0,6.648839292964856
8.0,56.0,nan,nan,0.0,0.0,5.759855350718511
8.0,56.0,nan,nan,0.0,0.0,6.419287465243279
8.0,56.0,nan,nan,0.0,0.0,7.93421883057627
8.0,56.0,nan,nan,0.0,0.0,7.357524292620371
8.0,56.0,nan,nan,0.0,0.0,7.5083191413926595
8.0,56.0,nan,nan,0.0,0.0,6.924834238246926
8.0,56.0,nan,nan,0.0,0.0,6.581674533221486
8.0,56.0,nan,nan,0.0,0.0,7.749894638201268
8.0,56.0,nan,nan,0.0,0.0,7.047888087886013
8.0,56.0,nan,nan,0.0,0.0,8.663122004523926
8.0,56.0,nan,nan,0.0,0.0,6.4764065662203105
8.0,56.0,nan,nan,0.0,0.0,10.531867534585198
8.0,56.0,nan,nan,0.0,0.0,8.229632504105034
8.0,56.0,nan,nan,0.0,0.0,7.432951304017184
8.0,56.0,nan,nan,0.0,0.0,7.680571729901343
8.0,56.0,nan,nan,0.0,0.0,11.121452171290208
8.0,56.0,nan,nan,0.0,0.0,7.917721589148775
8.0,56.0,nan,nan,0.0,0.0,8.209165309164613
8.0,56.0,nan,nan,0.0,0.0,6.949351451479004
8.0,56.0,nan,nan,0.0,0.0,7.316022053182751
8.0,56.0,nan,nan,0.0,0.0,7.4314335591320395
8.0,56.0,nan,nan,0.0,0.0,6.107121498549502
8.0,56.0,nan,nan,0.0,0.0,7.6838697940589125
8.0,56.0,nan,nan,0.0,0.0,7.925358570472508
8.0,56.0,nan,nan,0.0,0.0,8.928499494658057
8.0,56.0,nan,nan,0.0,0.0,8.260106626457771
8.0,56.0,nan,nan,0.0,0.0,4.915269283672168
8.0,56.0,nan,nan,0.0,0.0,6.482877032632305
8.0,56.0,nan,nan,0.0,0.0,10.749519174422396
8.0,56.0,nan,nan,0.0,0.0,5.327416586309904
8.0,56.0,nan,nan,0.0,0.0,7.253387192462104
8.0,56.0,nan,nan,0.0,0.0,6.949510585505872
8.0,56.0,nan,nan,0.0,0.0,9.20205674592952
8.0,56.0,nan,nan,0.0,0.0,6.943715514795954
8.0,56.0,nan,nan,0.0,0.0,6.9235358485238985
8.0,56.0,nan,nan,0.0,0.0,6.429920398625286
8.0,56.0,nan,nan,0.0,0.0,5.681128791618887
8.0,56.0,nan,nan,0.0,0.0,9.874090530277666
8.0,56.0,nan,nan,0.0,0.0,8.490071186937053
8.0,56.0,nan,nan,0.0,0.0,6.421006832364779
8.0,56.0,nan,nan,0.0,0.0,5.8691305591728495
8.0,56.0,nan,nan,0.0,0.0,6.964771717388048
8.0,56.0,nan,nan,0.0,0.0,6.7568651376735245
8.0,56.0,nan,nan,0.0,0.0,9.421395200157013
8.0,56.0,nan,nan,0.0,0.0,8.865434355441124
8.0,56.0,nan,nan,0.0,0.0,8.4549284807853
8.0,56.0,nan,nan,0.0,0.0,6.330874074541297
8.0,56.0,nan,nan,0.0,0.0,6.072584722058999
8.0,56.0,nan,nan,0.0,0.0,7.426208733268285
8.0,56.0,nan,nan,0.0,0.0,7.2979823412554605
8.0,56.0,nan,nan,0.0,0.0,8.217626617667019
8.0,56.0,nan,nan,0.0,0.0,8.320780240942055
8.0,56.0,nan,nan,0.0,0.0,7.266065892611236
8.0,56.0,nan,nan,0.0,0.0,8.22286069901654
8.0,56.0,nan,nan,0.0,0.0,7.549941495152288
8.0,56.0,nan,nan,0.0,0.0,7.5046003118141105
8.0,56.0,nan,nan,0.0,0.0,9.958772245549703
8.0,56.0,nan,nan,0.0,0.0,7.03341682356287
8.0,56.0,nan,nan,0.0,0.0,9.084725514791883
8.0,56.0,nan,nan,0.0,0.0,6.160463518379502
8.0,56.0,nan,nan,0.0,0.0,6.64992555379416
8.0,56.0,nan,nan,0.0,0.0,11.023557370173998
8.0,56.0,nan,nan,0.0,0.0,8.228316359685646
8.0,56.0,nan,nan,0.0,0.0,7.677450484031576
8.0,56.0,nan,nan,0.0,0.0,9.342962268032583
8.0,56.0,nan,nan,0.0,0.0,8.24970090610529
8.0,56.0,nan,nan,0.0,0.0,6.283909911559459
8.0,56.0,nan,nan,0.0,0.0,7.4859892663437035
8.0,56.0,nan,nan,0.0,0.0,7.022004376172561
8.0,56.0,nan,nan,0.0,0.0,8.237508378979383
8.0,56.0,nan,nan,0.0,0.0,6.315838836841629
8.0,56.0,nan,nan,0.0,0.0,10.497998727333384
8.0,56.0,nan,nan,0.0,0.0,7.380862745095007
8.0,56.0,nan,nan,0.0,0.0,9.262155364533157
8.0,56.0,nan,nan,0.0,0.0,7.478766128036794
8.0,56.0,nan,nan,0.0,0.0,8.777836834422214
8.0,56.0,nan,nan,0.0,0.0,7.305455973396004
8.0,56.0,nan,nan,0.0,0.0,7.804746322133471
8.0,56.0,nan,nan,0.0,0.0,9.561216505561061
8.0,56.0,nan,nan,0.0,0.0,6.72732775760416
8.0,56.0,nan,nan,0.0,0.0,7.502408510521701
8.0,56.0,nan,nan,0.0,0.0,9.159123111932676
8.0,56.0,nan,nan,0.0,0.0,9.818493118176802
8.0,56.0,nan,nan,0.0,0.0,7.9892212004376955
8.0,56.0,nan,nan,0.0,0.0,7.348839617101521
nan,nan,nan,nan,nan,nan,nan
10.0,90.0,nan,nan,0.0,0.0,16.987542606233966
10.0,90.0,nan,nan,0.0,0.0,19.76567166739178
10.0,90.0,nan,nan,0.0,0.0,16.765690423714545
10.0,90.0,nan,nan,0.0,0.0,14.921270762777754
10.0,90.0,nan,nan,0.0,0.0,17.402885013639835
10.0,90.0,nan,nan,0.0,0.0,25.711994409616377
10.0,90.0,nan,nan,0.0,0.0,18.93191916751668
10.0,90.0,nan,nan,0.0,0.0,13.115441076785329
10.0,90.0,nan,nan,0.0,0.0,23.712469658372793
10.0,90.0,nan,nan,0.0,0.0,24.97990431375266
10.0,90.0,nan,nan,0.0,0.0,16.008028282863606
10.0,90.0,nan,nan,0.0,0.0,17.292200253461
10.0,90.0,nan,nan,0.0,0.0,15.444767918570362
10.0,90.0,nan,nan,0.0,0.0,14.42234992023843
10.0,90.0,nan,nan,0.0,0.0,17.972823349729154
10.0,90.0,nan,nan,0.0,0.0,18.16287549985057
10.0,90.0,nan,nan,0.0,0.0,15.823228405176314
10.0,90.0,nan,nan,0.0,0.0,16.425615206590567
10.0,90.0,nan,nan,0.0,0.0,17.0942269777774
10.0,90.0,nan,nan,0.0,0.0,19.629355399988548
10.0,90.0,nan,nan,0.0,0.0,14.665588354767998
10.0,90.0,nan,nan,0.0,0.0,19.91974129699005
10.0,90.0,nan,nan,0.0,0.0,18.581708289156857
10.0,90.0,nan,nan,0.0,0.0,15.445837728967778
10.0,90.0,nan,nan,0.0,0.0,19.788844516553862
10.0,90.0,nan,nan,0.0,0.0,17.761758340465516
10.0,90.0,nan,nan,0.0,0.0,22.88893330755118
10.0,90.0,nan,nan,0.0,0.0,21.202271095759848
10.0,90.0,nan,nan,0.0,0.0,14.860350392034007
10.0,90.0,nan,nan,0.0,0.0,17.112520584627283
10.0,90.0,nan,nan,0.0,0.0,14.207557054868442
10.0,90.0,nan,nan,0.0,0.0,22.170668288611253
10.0,90.0,nan,nan,0.0,0.0,29.283690625626036
10.0,90.0,nan,nan,0.0,0.0,17.1791637263882
10.0,90.0,nan,nan,0.0,0.0,17.78929586138595
10.0,90.0,nan,nan,0.0,0.0,24.089060168995147
10.0,90.0,nan,nan,0.0,0.0,19.876958956274876
10.0,90.0,nan,nan,0.0,0.0,13.896093403418705
10.0,90.0,nan,nan,0.0,0.0,15.359739627229384
10.0,90.0,nan,nan,0.0,0.0,17.01937752925633
10.0,90.0,nan,nan,0.0,0.0,26.509374635045827
10.0,90.0,nan,nan,0.0,0.0,16.698207238438812
10.0,90.0,nan,nan,0.0,0.0,24.50805439548978
10.0,90.0,nan,nan,0.0,0.0,17.129521281935475
10.0,90.0,nan,nan,0.0,0.0,19.235698234010048
10.0,90.0,nan,nan,0.0,0.0,14.539100542832204
10.0,90.0,nan,nan,0.0,0.0,18.13058496275583
10.0,90.0,nan,nan,0.0,0.0,16.523988789184575
10.0,90.0,nan,nan,0.0,0.0,14.58332385768185
10.0,90.0,nan,nan,0.0,0.0,20.86061411505173
10.0,90.0,nan,nan,0.0,0.0,20.44009343473326
10.0,90.0,nan,nan,0.0,0.0,17.53659635244688
10.0,90.0,nan,nan,0.0,0.0,18.261585220450087
10.0,90.0,nan,nan,0.0,0.0,17.909837924404886
10.0,90.0,nan,nan,0.0,0.0,16.04900666398003
10.0,90.0,nan,nan,0.0,0.0,20.059822275615797
10.0,90.0,nan,nan,0.0,0.0,28.555707531261046
10.0,90.0,nan,nan,0.0,0.0,14.471089688649693
10.0,90.0,nan,nan,0.0,0.0,18.54401909645078
10.0,90.0,nan,nan,0.0,0.0,22.10435122435653
10.0,90.0,nan,nan,0.0,0.0,19.389088724714327
10.0,90.0,nan,nan,0.0,0.0,19.668503480943333
10.0,90.0,nan,nan,0.0,0.0,18.788068265441233
10.0,90.0,nan,nan,0.0,0.0,23.621650316665605
10.0,90.0,nan,nan,0.0,0.0,17.687226788228283
10.0,90.0,nan,nan,0.0,0.0,16.52091154470133
10.0,90.0,nan,nan,0.0,0.0,14.894920876108818
10.0,90.0,nan,nan,0.0,0.0,23.30827824635697
10.0,90.0,nan,nan,0.0,0.0,21.537432591112204
10.0,90.0,nan,nan,0.0,0.0,14.900353847246848
10.0,90.0,nan,nan,0.0,0.0,21.823521126787163
10.0,90.0,nan,nan,0.0,0.0,17.596939688622502
10.0,90.0,nan,nan,0.0,0.0,21.509948722358565
10.0,90.0,nan,nan,0.0,0.0,20.5700362292279
10.0,90.0,nan,nan,0.0,0.0,18.728215470469834
10.0,90.0,nan,nan,0.0,0.0,17.14240290854297
10.0,90.0,nan,nan,0.0,0.0,24.3969756980107
10.0,90.0,nan,nan,0.0,0.0,17.036432515575893
10.0,90.0,nan,nan,0.0,0.0,19.48420834779809
10.0,90.0,nan,nan,0.0,0.0,22.19244264782801
10.0,90.0,nan,nan,0.0,0.0,19.077233321241334
10.0,90.0,nan,nan,0.0,0.0,18.798146399230877
10.0,90.0,nan,nan,0.0,0.0,25.80400296847501
10.0,90.0,nan,nan,0.0,0.0,19.692573430138143
10.0,90.0,nan,nan,0.0,0.0,13.147950887742367
10.0,90.0,nan,nan,0.0,0.0,17.164236894277057
10.0,90.0,nan,nan,0.0,0.0,17.772020541062332
10.0,90.0,nan,nan,0.0,0.0,12.124287784801984
10.0,90.0,nan,nan,0.0,0.0,22.002934728099465
10.0,90.0,nan,nan,0.0,0.0,15.494917558910249
10.0,90.0,nan,nan,0.0,0.0,15.201223335631916
10.0,90.0,nan,nan,0.0,0.0,15.957530136510371
10.0,90.0,nan,nan,0.0,0.0,13.677590049053258
10.0,90.0,nan,nan,0.0,0.0,22.005391313710348
10.0,90.0,nan,nan,0.0,0.0,20.286269647415352
10.0,90.0,nan,nan,0.0,0.0,19.237015488026657
10.0,90.0,nan,nan,0.0,0.0,15.915481893092235
10.0,90.0,nan,nan,0.0,0.0,25.804498456653835
10.0,90.0,nan,nan,0.0,0.0,19.208295481862745
10.0,90.0,nan,nan,0.0,0.0,22.324996534869562
nan,nan,nan,nan,nan,nan,nan
15.0,210.0,nan,nan,0.0,0.0,72.40405753411866
15.0,210.0,nan,nan,0.0,0.0,62.78938729958748
15.0,210.0,nan,nan,0.0,0.0,55.698674102370006
15.0,210.0,nan,nan,0.0,0.0,69.08606654252738
15.0,210.0,nan,nan,0.0,0.0,52.88234265716622
15.0,210.0,nan,nan,0.0,0.0,73.18263334858004
15.0,210.0,nan,nan,0.0,0.0,59.317814075785954
15.0,210.0,nan,nan,0.0,0.0,73.45995175318336
15.0,210.0,nan,nan,0.0,0.0,83.78139927138567
15.0,210.0,nan,nan,0.0,0.0,107.18638366750565
15.0,210.0,nan,nan,0.0,0.0,51.06622829950617
15.0,210.0,nan,nan,0.0,0.0,78.19061852065121
15.0,210.0,nan,nan,0.0,0.0,59.53006930482919
15.0,210.0,nan,nan,0.0,0.0,59.14041228428694
15.0,210.0,nan,nan,0.0,0.0,64.49963404470397
15.0,210.0,nan,nan,0.0,0.0,62.423570624880774
15.0,210.0,nan,nan,0.0,0.0,90.44865701389405
15.0,210.0,nan,nan,0.0,0.0,57.2493299987828
15.0,210.0,nan,nan,0.0,0.0,59.451636064782456
15.0,210.0,nan,nan,0.0,0.0,68.45472436978325
15.0,210.0,nan,nan,0.0,0.0,90.33025918570387
15.0,210.0,nan,nan,0.0,0.0,80.49231530780273
15.0,210.0,nan,nan,0.0,0.0,78.91684349174315
15.0,210.0,nan,nan,0.0,0.0,86.86611514402661
15.0,210.0,nan,nan,0.0,0.0,65.73259666713281
15.0,210.0,nan,nan,0.0,0.0,61.05928315994168
15.0,210.0,nan,nan,0.0,0.0,68.31301378011541
15.0,210.0,nan,nan,0.0,0.0,91.44566353869938
15.0,210.0,nan,nan,0.0,0.0,64.88273916313452
15.0,210.0,nan,nan,0.0,0.0,73.0509826311404
15.0,210.0,nan,nan,0.0,0.0,81.97556895893291
15.0,210.0,nan,nan,0.0,0.0,59.098427541529404
15.0,210.0,nan,nan,0.0,0.0,93.53829969039641
15.0,210.0,nan,nan,0.0,0.0,59.81402103938844
15.0,210.0,nan,nan,0.0,0.0,62.39732927476296
15.0,210.0,nan,nan,0.0,0.0,76.53656793283783
15.0,210.0,nan,nan,0.0,0.0,83.50064624469208
15.0,210.0,nan,nan,0.0,0.0,94.83158099097676
15.0,210.0,nan,nan,0.0,0.0,71.6895417265704
15.0,210.0,nan,nan,0.0,0.0,89.82576440135746
15.0,210.0,nan,nan,0.0,0.0,94.53952548598738
15.0,210.0,nan,nan,0.0,0.0,80.58677319478691
15.0,210.0,nan,nan,0.0,0.0,69.35198122576
15.0,210.0,nan,nan,0.0,0.0,71.38504632004323
15.0,210.0,nan,nan,0.0,0.0,84.05263654023952
15.0,210.0,nan,nan,0.0,0.0,78.10341991644671
15.0,210.0,nan,nan,0.0,0.0,74.43648823127579
15.0,210.0,nan,nan,0.0,0.0,80.8794495523475
15.0,210.0,nan,nan,0.0,0.0,71.62897956373524
15.0,210.0,nan,nan,0.0,0.0,69.29024880947962
15.0,210.0,nan,nan,0.0,0.0,74.18971197751313
15.0,210.0,nan,nan,0.0,0.0,67.22447810489189
15.0,210.0,nan,nan,0.0,0.0,83.60002342555984
15.0,210.0,nan,nan,0.0,0.0,57.736435672255396
15.0,210.0,nan,nan,0.0,0.0,61.014804382675244
15.0,210.0,nan,nan,0.0,0.0,71.45651874601
15.0,210.0,nan,nan,0.0,0.0,65.34573526528075
15.0,210.0,nan,nan,0.0,0.0,77.2891598886456
15.0,210.0,nan,nan,0.0,0.0,71.09084579897677
15.0,210.0,nan,nan,0.0,0.0,75.5188682654922
15.0,210.0,nan,nan,0.0,0.0,72.13034225421485
15.0,210.0,nan,nan,0.0,0.0,79.03585552576601
15.0,210.0,nan,nan,0.0,0.0,69.6032940755742
15.0,210.0,nan,nan,0.0,0.0,86.56182502822186
15.0,210.0,nan,nan,0.0,0.0,69.39294001044186
15.0,210.0,nan,nan,0.0,0.0,66.56389517297934
15.0,210.0,nan,nan,0.0,0.0,77.64304270261982
15.0,210.0,nan,nan,0.0,0.0,83.7985392353994
15.0,210.0,nan,nan,0.0,0.0,66.56305495143013
15.0,210.0,nan,nan,0.0,0.0,69.32057619827943
15.0,210.0,nan,nan,0.0,0.0,64.04068686759955
15.0,210.0,nan,nan,0.0,0.0,73.95071459333197
15.0,210.0,nan,nan,0.0,0.0,64.48654236480871
15.0,210.0,nan,nan,0.0,0.0,87.03386213381958
15.0,210.0,nan,nan,0.0,0.0,61.56021683802765
15.0,210.0,nan,nan,0.0,0.0,67.65851060211811
15.0,210.0,nan,nan,0.0,0.0,61.55365633863502
15.0,210.0,nan,nan,0.0,0.0,85.2179958624561
15.0,210.0,nan,nan,0.0,0.0,82.08908177361474
15.0,210.0,nan,nan,0.0,0.0,53.805052624023226
15.0,210.0,nan,nan,0.0,0.0,75.75747409897033
15.0,210.0,nan,nan,0.0,0.0,76.03270116925168
15.0,210.0,nan,nan,0.0,0.0,91.28942941125455
15.0,210.0,nan,nan,0.0,0.0,76.90214793450517
15.0,210.0,nan,nan,0.0,0.0,84.30087205142001
15.0,210.0,nan,nan,0.0,0.0,53.38009115414833
15.0,210.0,nan,nan,0.0,0.0,70.4986032309337
15.0,210.0,nan,nan,0.0,0.0,64.84933745993597
15.0,210.0,nan,nan,0.0,0.0,66.60436697536343
15.0,210.0,nan,nan,0.0,0.0,52.643805684038604
15.0,210.0,nan,nan,0.0,0.0,74.85135345483471
15.0,210.0,nan,nan,0.0,0.0,41.77473141611485
15.0,210.0,nan,nan,0.0,0.0,67.59334912751447
15.0,210.0,nan,nan,0.0,0.0,84.20888661595785
15.0,210.0,nan,nan,0.0,0.0,65.05825809538254
15.0,210.0,nan,nan,0.0,0.0,72.02635857793575
15.0,210.0,nan,nan,0.0,0.0,84.44706461016344
15.0,210.0,nan,nan,0.0,0.0,122.95277280848599
15.0,210.0,nan,nan,0.0,0.0,86.05670889113809
15.0,210.0,nan,nan,0.0,0.0,80.01046098831591
nan,nan,nan,nan,nan,nan,nan
20.0,380.0,nan,nan,0.0,0.0,141.0062528768591
20.0,380.0,nan,nan,0.0,0.0,208.17836332168517
20.0,380.0,nan,nan,0.0,0.0,154.35873855656433
20.0,380.0,nan,nan,0.0,0.0,130.20753206426164
20.0,380.0,nan,nan,0.0,0.0,132.84539207206646
20.0,380.0,nan,nan,0.0,0.0,125.35930081308014
20.0,380.0,nan,nan,0.0,0.0,142.06869021889293
20.0,380.0,nan,nan,0.0,0.0,137.52040968889102
20.0,380.0,nan,nan,0.0,0.0,194.81284393247978
20.0,380.0,nan,nan,0.0,0.0,218.76772743445648
20.0,380.0,nan,nan,0.0,0.0,156.2973250539903
20.0,380.0,nan,nan,0.0,0.0,169.53397728013536
20.0,380.0,nan,nan,0.0,0.0,166.35767314072623
20.0,380.0,nan,nan,0.0,0.0,144.6208795327343
20.0,380.0,nan,nan,0.0,0.0,137.63459414601104
20.0,380.0,nan,nan,0.0,0.0,188.22047086717694
20.0,380.0,nan,nan,0.0,0.0,184.64112757469587
20.0,380.0,nan,nan,0.0,0.0,169.6852833858038
20.0,380.0,nan,nan,0.0,0.0,166.37834612413022
20.0,380.0,nan,nan,0.0,0.0,163.6738102086544
20.0,380.0,nan,nan,0.0,0.0,187.36626272827345
20.0,380.0,nan,nan,0.0,0.0,117.27743531517554
20.0,380.0,nan,nan,0.0,0.0,184.3105950315891
20.0,380.0,nan,nan,0.0,0.0,207.7414568188582
20.0,380.0,nan,nan,0.0,0.0,173.27536857309843
20.0,380.0,nan,nan,0.0,0.0,193.01876639121377
20.0,380.0,nan,nan,0.0,0.0,190.28474004056554
20.0,380.0,nan,nan,0.0,0.0,203.8878977056783
20.0,380.0,nan,nan,0.0,0.0,166.71827518389483
20.0,380.0,nan,nan,0.0,0.0,172.26031636516672
20.0,380.0,nan,nan,0.0,0.0,148.33801937780248
20.0,380.0,nan,nan,0.0,0.0,186.96635815719418
20.0,380.0,nan,nan,0.0,0.0,226.65594199731052
20.0,380.0,nan,nan,0.0,0.0,140.66242431642536
20.0,380.0,nan,nan,0.0,0.0,145.52985801980248
20.0,380.0,nan,nan,0.0,0.0,177.2181666604776
20.0,380.0,nan,nan,0.0,0.0,163.9660808084178
20.0,380.0,nan,nan,0.0,0.0,221.49612872880866
20.0,380.0,nan,nan,0.0,0.0,163.10340515745406
20.0,380.0,nan,nan,0.0,0.0,206.6939172058288
20.0,380.0,nan,nan,0.0,0.0,181.54576818618003
20.0,380.0,nan,nan,0.0,0.0,196.22600427745652
20.0,380.0,nan,nan,0.0,0.0,156.76011646214957
20.0,380.0,nan,nan,0.0,0.0,117.97649709906878
20.0,380.0,nan,nan,0.0,0.0,170.16535255841669
20.0,380.0,nan,nan,0.0,0.0,181.5164231813107
20.0,380.0,nan,nan,0.0,0.0,142.69680149908322
20.0,380.0,nan,nan,0.0,0.0,179.16067409339055
20.0,380.0,nan,nan,0.0,0.0,187.73173695147383
20.0,380.0,nan,nan,0.0,0.0,146.24942473596246
20.0,380.0,nan,nan,0.0,0.0,155.718528384868
20.0,380.0,nan,nan,0.0,0.0,155.54695804859512
20.0,380.0,nan,nan,0.0,0.0,158.01386659413245
20.0,380.0,nan,nan,0.0,0.0,141.4438545064398
20.0,380.0,nan,nan,0.0,0.0,154.73688404850571
20.0,380.0,nan,nan,0.0,0.0,177.8148149385018
20.0,380.0,nan,nan,0.0,0.0,194.26474706692716
20.0,380.0,nan,nan,0.0,0.0,143.9462834624842
20.0,380.0,nan,nan,0.0,0.0,186.32849052558868
