5.0,20.0,139.0,0.018921852111816406,1.0,1.0,-0.029288921308466317
5.0,20.0,262.0,0.03475546836853027,1.0,1.0,-0.03630876113060604
5.0,20.0,213.0,0.029247522354125977,1.0,1.0,-0.04852840259760007
5.0,20.0,305.0,0.044232845306396484,1.0,1.0,-0.03607220095229075
5.0,20.0,217.0,0.029738903045654297,1.0,1.0,-0.036030096346267665
5.0,20.0,510.0,0.0681772232055664,1.0,1.0,-0.03935824170823977
5.0,20.0,379.0,0.05313920974731445,1.0,1.0,-0.03056780603260926
5.0,20.0,384.0,0.053256988525390625,1.0,1.0,-0.04719835431843255
5.0,20.0,549.0,0.07416725158691406,1.0,1.0,-0.02183398883653701
5.0,20.0,515.0,0.07148098945617676,1.0,1.0,-0.032182945711889656
5.0,20.0,387.0,0.05270886421203613,1.0,1.0,-0.0326309618624931
5.0,20.0,492.0,0.07029199600219727,1.0,1.0,-0.034113645302886866
5.0,20.0,865.0,0.1175386905670166,1.0,1.0,-0.04539668099092633
5.0,20.0,187.0,0.025499820709228516,1.0,1.0,-0.029992479293558933
5.0,20.0,247.0,0.03351235389709473,1.0,1.0,-0.03982773383425354
5.0,20.0,505.0,0.0694129467010498,1.0,1.0,-0.026979967882195564
5.0,20.0,105.0,0.01418161392211914,1.0,1.0,-0.04037444573676334
5.0,20.0,172.0,0.023430585861206055,1.0,1.0,-0.035901776503210345
5.0,20.0,282.0,0.038092613220214844,1.0,1.0,-0.03409188901288625
5.0,20.0,614.0,0.0873422622680664,1.0,1.0,-0.036312028901958136
5.0,20.0,232.0,0.03131461143493652,1.0,1.0,-0.059106144820629154
5.0,20.0,261.0,0.03525376319885254,1.0,1.0,-0.033985153863364904
5.0,20.0,260.0,0.03580498695373535,1.0,1.0,-0.03150702371990825
5.0,20.0,350.0,0.04691314697265625,1.0,1.0,-0.04675441611990922
5.0,20.0,340.0,0.04585003852844238,1.0,1.0,-0.03125687946022575
5.0,20.0,207.0,0.02755570411682129,1.0,1.0,-0.02839962245936558
5.0,20.0,333.0,0.04377579689025879,1.0,1.0,-0.04029109876554818
5.0,20.0,317.0,0.04373478889465332,1.0,1.0,-0.026007250246624314
5.0,20.0,118.0,0.016521692276000977,1.0,1.0,-0.03325871269640683
5.0,20.0,522.0,0.06996273994445801,1.0,1.0,-0.038040527103955
5.0,20.0,730.0,0.10344052314758301,1.0,1.0,-0.04206593356371112
5.0,20.0,365.0,0.04953575134277344,1.0,1.0,-0.024684416529915154
5.0,20.0,241.0,0.03253793716430664,1.0,1.0,-0.04819216256040071
5.0,20.0,782.0,0.10834288597106934,1.0,1.0,-0.04922771889564308
5.0,20.0,76.0,0.010912179946899414,1.0,1.0,-0.02899011408190174
5.0,20.0,379.0,0.05821108818054199,1.0,1.0,-0.042997353233484296
5.0,20.0,244.0,0.03262686729431152,1.0,1.0,-0.03270346023599144
5.0,20.0,675.0,0.0941922664642334,1.0,1.0,-0.02673075832729722
5.0,20.0,362.0,0.0506596565246582,1.0,1.0,-0.031160161358510408
5.0,20.0,110.0,0.014833211898803711,1.0,1.0,-0.037718954976073034
5.0,20.0,180.0,0.024158239364624023,1.0,1.0,-0.03480822504576244
5.0,20.0,690.0,0.09523534774780273,1.0,1.0,-0.03901553413990027
5.0,20.0,286.0,0.038777828216552734,1.0,1.0,-0.028444482030143454
5.0,20.0,413.0,0.055184125900268555,1.0,1.0,-0.031640000702262645
5.0,20.0,152.0,0.020612239837646484,1.0,1.0,-0.025138997461532538
5.0,20.0,239.0,0.03199648857116699,1.0,1.0,-0.005957126822473484
5.0,20.0,127.0,0.017255306243896484,1.0,1.0,-0.024641564024059835
5.0,20.0,249.0,0.034514427185058594,1.0,1.0,-0.036281432489879334
nan,nan,nan,nan,nan,nan,nan
8.0,56.0,426.0,0.05794334411621094,1.0,1.0,-0.047978131896924625
8.0,56.0,894.0,0.12734627723693848,1.0,1.0,-0.04994448430389871
8.0,56.0,524.0,0.07218599319458008,1.0,1.0,-0.04527475549110726
8.0,56.0,551.0,0.08168649673461914,1.0,1.0,-0.07116128933788439
8.0,56.0,670.0,0.10289502143859863,1.0,1.0,-0.03505738221453493
8.0,56.0,303.0,0.04794478416442871,1.0,1.0,-0.043533881553948196
8.0,56.0,366.0,0.05602288246154785,1.0,1.0,-0.05608663516636437
8.0,56.0,967.0,0.1396777629852295,1.0,1.0,-0.042511078384268555
8.0,56.0,201.0,0.028217077255249023,1.0,1.0,-0.03938929835699127
8.0,56.0,536.0,0.07534027099609375,1.0,1.0,-0.06605916516473108
8.0,56.0,618.0,0.08715510368347168,1.0,1.0,-0.05378873822177411
8.0,56.0,391.0,0.05392742156982422,1.0,1.0,-0.051356461300102296
8.0,56.0,401.0,0.05673718452453613,1.0,1.0,-0.08015069363679783
8.0,56.0,361.0,0.04986977577209473,1.0,1.0,-0.04649236781318052
8.0,56.0,674.0,0.09712100028991699,1.0,1.0,-0.06542697338428355
8.0,56.0,328.0,0.048258304595947266,1.0,1.0,-0.04816625787058423
8.0,56.0,491.0,0.0740201473236084,1.0,1.0,-0.05191379799080366
8.0,56.0,551.0,0.08617782592773438,1.0,1.0,-0.052475816014843336
8.0,56.0,705.0,0.10976529121398926,1.0,1.0,-0.06003837760278397
8.0,56.0,1746.0,0.2835652828216553,1.0,1.0,-0.05348201058202182
8.0,56.0,535.0,0.08057260513305664,1.0,1.0,-0.04266199832445308
8.0,56.0,503.0,0.0787813663482666,1.0,1.0,-0.0692134912214574
8.0,56.0,956.0,0.14531898498535156,1.0,1.0,-0.044484425295448535
8.0,56.0,222.0,0.0330960750579834,1.0,1.0,-0.04207426557941633
8.0,56.0,628.0,0.09384799003601074,1.0,1.0,-0.05240598070333964
8.0,56.0,332.0,0.04930400848388672,1.0,1.0,-0.050736308156133364
8.0,56.0,419.0,0.06537437438964844,1.0,1.0,-0.04082629127307206
8.0,56.0,850.0,0.13028216361999512,1.0,1.0,-0.07176504415375042
8.0,56.0,689.0,0.08964061737060547,1.0,1.0,-0.0508429030521544
8.0,56.0,551.0,0.07364821434020996,1.0,1.0,-0.06658288780837286
8.0,56.0,785.0,0.10961580276489258,1.0,1.0,-0.040704935801831786
8.0,56.0,476.0,0.0651237964630127,1.0,1.0,-0.03146496565148928
8.0,56.0,456.0,0.06345033645629883,1.0,1.0,-0.04490364039518923
8.0,56.0,699.0,0.09557318687438965,1.0,1.0,-0.05407682299356105
8.0,56.0,685.0,0.09697675704956055,1.0,1.0,-0.037156769382796564
8.0,56.0,264.0,0.037355661392211914,1.0,1.0,-0.03782061636201376
8.0,56.0,375.0,0.053360939025878906,1.0,1.0,-0.05993731241754351
8.0,56.0,426.0,0.058335065841674805,1.0,1.0,-0.05749440321905218
8.0,56.0,705.0,0.09988117218017578,1.0,1.0,-0.046749697933200836
8.0,56.0,610.0,0.08884859085083008,1.0,1.0,-0.037873193867816804
8.0,56.0,914.0,0.13738799095153809,1.0,1.0,-0.0552903497620294
8.0,56.0,813.0,0.12470650672912598,1.0,1.0,-0.06597903406691803
8.0,56.0,223.0,0.036240339279174805,1.0,1.0,-0.04916994568153533
8.0,56.0,482.0,0.07945418357849121,1.0,1.0,-0.0375577382312532
8.0,56.0,561.0,0.08466434478759766,1.0,1.0,-0.0596129659718895
8.0,56.0,697.0,0.1043543815612793,1.0,1.0,-0.03422852678978744
8.0,56.0,510.0,0.07982516288757324,1.0,1.0,-0.05699846544967094
8.0,56.0,604.0,0.09853267669677734,1.0,1.0,-0.048258257656830755
8.0,56.0,401.0,0.06438493728637695,1.0,1.0,-0.05427830479628505
8.0,56.0,715.0,0.11215496063232422,1.0,1.0,-0.0728447257982219
8.0,56.0,637.0,0.09556841850280762,1.0,1.0,-0.07005943894575745
8.0,56.0,745.0,0.1113739013671875,1.0,1.0,-0.06340232578196615
8.0,56.0,551.0,0.08360004425048828,1.0,1.0,-0.042659378638405764
8.0,56.0,724.0,0.11345744132995605,1.0,1.0,-0.061387294134020394
8.0,56.0,714.0,0.10637736320495605,1.0,1.0,-0.045149455800355426
8.0,56.0,473.0,0.0697934627532959,1.0,1.0,-0.050861908699964695
8.0,56.0,427.0,0.0655977725982666,1.0,1.0,-0.05036430914889161
8.0,56.0,534.0,0.0794379711151123,1.0,1.0,-0.059833510374318166
8.0,56.0,580.0,0.08556294441223145,1.0,1.0,-0.036414012702609216
8.0,56.0,792.0,0.12241506576538086,1.0,1.0,-0.037479715100802745
8.0,56.0,880.0,0.13005924224853516,1.0,1.0,-0.03343538015456802
8.0,56.0,435.0,0.0651555061340332,1.0,1.0,-0.048323313461141736
8.0,56.0,459.0,0.06945490837097168,1.0,1.0,-0.06485770483830522
8.0,56.0,527.0,0.0861976146697998,1.0,1.0,-0.04885193629592945
8.0,56.0,461.0,0.07071971893310547,1.0,1.0,-0.05478022342088431
8.0,56.0,736.0,0.10795712471008301,1.0,1.0,-0.05776493854321879
8.0,56.0,502.0,0.07366538047790527,1.0,1.0,-0.04789428344041627
8.0,56.0,820.0,0.12568354606628418,1.0,1.0,-0.06974121178727707
8.0,56.0,595.0,0.09012198448181152,1.0,1.0,-0.07378753854650906
8.0,56.0,794.0,0.11748504638671875,1.0,1.0,-0.04207599885560865
8.0,56.0,482.0,0.07099151611328125,1.0,1.0,-0.04906799143497441
8.0,56.0,250.0,0.0379488468170166,1.0,1.0,-0.021951659105049735
8.0,56.0,453.0,0.06713414192199707,1.0,1.0,-0.051109766990816895
8.0,56.0,423.0,0.06995701789855957,1.0,1.0,-0.0439858091906189
8.0,56.0,442.0,0.0654449462890625,1.0,1.0,-0.06768726017930334
8.0,56.0,114.0,0.017114877700805664,1.0,1.0,-0.06514798413614399
8.0,56.0,508.0,0.0767674446105957,1.0,1.0,-0.04948883683756042
8.0,56.0,718.0,0.10932588577270508,1.0,1.0,-0.04498317328151648
8.0,56.0,676.0,0.09973406791687012,1.0,1.0,-0.06795048038217176
8.0,56.0,617.0,0.09134888648986816,1.0,1.0,-0.039189344189884526
8.0,56.0,595.0,0.08728861808776855,1.0,1.0,-0.057462337894854575
8.0,56.0,1073.0,0.1629185676574707,1.0,1.0,-0.07840540820248786
8.0,56.0,435.0,0.06597447395324707,1.0,1.0,-0.04297260437294104
8.0,56.0,365.0,0.05511164665222168,1.0,1.0,-0.04258793768553759
8.0,56.0,505.0,0.08066511154174805,1.0,1.0,-0.056726057139363496
8.0,56.0,729.0,0.1098029613494873,1.0,1.0,-0.07820510987385115
8.0,56.0,1013.0,0.1500411033630371,1.0,1.0,-0.05337682482471152
8.0,56.0,464.0,0.06880664825439453,1.0,1.0,-0.06920655647363122
8.0,56.0,558.0,0.08392691612243652,1.0,1.0,-0.05119106421236764
8.0,56.0,644.0,0.0985114574432373,1.0,1.0,-0.04829377160323352
8.0,56.0,467.0,0.06909441947937012,1.0,1.0,-0.02920082355362749
8.0,56.0,493.0,0.0738067626953125,1.0,1.0,-0.06698152938447109
8.0,56.0,824.0,0.12222671508789062,1.0,1.0,-0.05552217190234056
8.0,56.0,329.0,0.0491633415222168,1.0,1.0,-0.03656682544161683
8.0,56.0,296.0,0.051557302474975586,1.0,1.0,-0.04563740215989246
8.0,56.0,700.0,0.10557985305786133,1.0,1.0,-0.06421580822589164
8.0,56.0,386.0,0.05681133270263672,1.0,1.0,-0.03850406323325295
8.0,56.0,590.0,0.08832335472106934,1.0,1.0,-0.024388527002961218
8.0,56.0,681.0,0.10166072845458984,1.0,1.0,-0.061464638339870384
8.0,56.0,619.0,0.09396958351135254,1.0,1.0,-0.06262609634463177
nan,nan,nan,nan,nan,nan,nan
10.0,90.0,993.0,0.14990639686584473,1.0,1.0,-0.0666242415955196
10.0,90.0,716.0,0.10677027702331543,1.0,1.0,-0.07184520215843117
10.0,90.0,825.0,0.12447309494018555,1.0,1.0,-0.08090187467176191
10.0,90.0,671.0,0.10619902610778809,1.0,1.0,-0.07188840351430018
10.0,90.0,566.0,0.08622598648071289,1.0,1.0,-0.056104597778259484
10.0,90.0,1420.0,0.21506834030151367,1.0,1.0,-0.05720360472696612
10.0,90.0,307.0,0.04573488235473633,1.0,1.0,-0.040609026701516136
10.0,90.0,671.0,0.10117840766906738,1.0,1.0,-0.08026979267914847
10.0,90.0,668.0,0.1007225513458252,1.0,1.0,-0.05290054421314571
10.0,90.0,677.0,0.10318732261657715,1.0,1.0,-0.02960412129356573
10.0,90.0,1295.0,0.20042943954467773,1.0,1.0,-0.10007580036314236
10.0,90.0,562.0,0.08413887023925781,1.0,1.0,-0.04879446584889105
10.0,90.0,995.0,0.15066170692443848,1.0,1.0,-0.06679811384248542
10.0,90.0,762.0,0.11358880996704102,1.0,1.0,-0.0829739318383341
10.0,90.0,880.0,0.13239812850952148,1.0,1.0,-0.05733611771670392
10.0,90.0,1133.0,0.1699998378753662,1.0,1.0,-0.05714857961770822
10.0,90.0,553.0,0.08243012428283691,1.0,1.0,-0.052075108343618254
10.0,90.0,637.0,0.09418892860412598,1.0,1.0,-0.07833746282035246
10.0,90.0,846.0,0.1282663345336914,1.0,1.0,-0.07492544397327394
10.0,90.0,727.0,0.10820770263671875,1.0,1.0,-0.05691945918592446
10.0,90.0,888.0,0.1325826644897461,1.0,1.0,-0.057929226171531234
10.0,90.0,289.0,0.0424954891204834,1.0,1.0,-0.048581542051450516
10.0,90.0,754.0,0.11325836181640625,1.0,1.0,-0.04939928474498119
10.0,90.0,608.0,0.08953309059143066,1.0,1.0,-0.06948080970639554
10.0,90.0,615.0,0.09220004081726074,1.0,1.0,-0.07144527532343936
10.0,90.0,1104.0,0.16898703575134277,1.0,1.0,-0.06853984244754413
10.0,90.0,443.0,0.06555318832397461,1.0,1.0,-0.05658188345559807
10.0,90.0,784.0,0.11971592903137207,1.0,1.0,-0.0530920860595982
10.0,90.0,966.0,0.14661407470703125,1.0,1.0,-0.07275838081928043
10.0,90.0,785.0,0.12031745910644531,1.0,1.0,-0.09085933530739665
10.0,90.0,509.0,0.07439351081848145,1.0,1.0,-0.07378250361881764
10.0,90.0,1006.0,0.15904474258422852,1.0,1.0,-0.050687854370529334
10.0,90.0,259.0,0.03815126419067383,1.0,1.0,-0.029736944356182727
10.0,90.0,906.0,0.1445326805114746,1.0,1.0,-0.09636523151104953
10.0,90.0,1090.0,0.1647167205810547,1.0,1.0,-0.06286651515022992
10.0,90.0,270.0,0.047934770584106445,1.0,1.0,-0.04033781052892802
10.0,90.0,937.0,0.14171886444091797,1.0,1.0,-0.05990821028008637
10.0,90.0,884.0,0.13180232048034668,1.0,1.0,-0.07499722146077274
10.0,90.0,832.0,0.1234889030456543,1.0,1.0,-0.08691139734039326
10.0,90.0,840.0,0.126115083694458,1.0,1.0,-0.0655822347191123
10.0,90.0,486.0,0.07377147674560547,1.0,1.0,-0.04298004564066561
10.0,90.0,664.0,0.10515546798706055,1.0,1.0,-0.06490460329367845
10.0,90.0,1126.0,0.17038941383361816,1.0,1.0,-0.04102936457847287
10.0,90.0,1060.0,0.15944862365722656,1.0,1.0,-0.05923157094980175
10.0,90.0,900.0,0.13261032104492188,1.0,1.0,-0.06643883860915203
10.0,90.0,1154.0,0.1730806827545166,1.0,1.0,-0.0802366723853575
10.0,90.0,1094.0,0.16134190559387207,1.0,1.0,-0.06968754751477979
10.0,90.0,676.0,0.10626673698425293,1.0,1.0,-0.06999140296698501
10.0,90.0,772.0,0.11416244506835938,1.0,1.0,-0.08870217841848198
10.0,90.0,350.0,0.052169084548950195,1.0,1.0,-0.050576320060080455
10.0,90.0,884.0,0.13272428512573242,1.0,1.0,-0.05705692235812729
10.0,90.0,514.0,0.07556033134460449,1.0,1.0,-0.05650744164447279
10.0,90.0,725.0,0.10788965225219727,1.0,1.0,-0.035904194538839744
10.0,90.0,583.0,0.08773994445800781,1.0,1.0,-0.05653244520517213
10.0,90.0,708.0,0.10596323013305664,1.0,1.0,-0.07500273983803525
10.0,90.0,965.0,0.15127873420715332,1.0,1.0,-0.039136633793236494
10.0,90.0,809.0,0.11839890480041504,1.0,1.0,-0.04536645110001777
10.0,90.0,260.0,0.0385892391204834,1.0,1.0,-0.07511135574823648
10.0,90.0,783.0,0.1184225082397461,1.0,1.0,-0.05237498926809452
10.0,90.0,735.0,0.10774064064025879,1.0,1.0,-0.04648789372549961
10.0,90.0,492.0,0.07265305519104004,1.0,1.0,-0.05471532446023533
10.0,90.0,1018.0,0.15424370765686035,1.0,1.0,-0.05368463158866186
10.0,90.0,1184.0,0.17797613143920898,1.0,1.0,-0.04908242724851795
10.0,90.0,652.0,0.10245084762573242,1.0,1.0,-0.046603890980645386
10.0,90.0,611.0,0.09155607223510742,1.0,1.0,-0.0553340259937256
10.0,90.0,480.0,0.07041645050048828,1.0,1.0,-0.07924593832991328
10.0,90.0,754.0,0.11106014251708984,1.0,1.0,-0.06737836391409446
10.0,90.0,1150.0,0.17125439643859863,1.0,1.0,-0.057366002957150206
10.0,90.0,915.0,0.1374950408935547,1.0,1.0,-0.06803900269995053
10.0,90.0,555.0,0.08144617080688477,1.0,1.0,-0.06993513695027587
10.0,90.0,1130.0,0.17485475540161133,1.0,1.0,-0.05012920865761733
10.0,90.0,980.0,0.14731979370117188,1.0,1.0,-0.05421868063543182
10.0,90.0,506.0,0.07501912117004395,1.0,1.0,-0.04114821820134432
10.0,90.0,693.0,0.10379528999328613,1.0,1.0,-0.05288307820400093
10.0,90.0,339.0,0.04985833168029785,1.0,1.0,-0.05201803493754679
10.0,90.0,nan,nan,0.0,1.0,-0.06474632352941068
10.0,90.0,1038.0,0.16045284271240234,1.0,1.0,-0.08729445733504139
10.0,90.0,680.0,0.10235166549682617,1.0,1.0,-0.055580215637419994
10.0,90.0,509.0,0.07435441017150879,1.0,1.0,-0.05807669249859457
10.0,90.0,545.0,0.07940816879272461,1.0,1.0,-0.0812172213747084
10.0,90.0,656.0,0.0970315933227539,1.0,1.0,-0.053693724597615955
10.0,90.0,2407.0,0.3622260093688965,1.0,1.0,-0.059854802260656904
10.0,90.0,822.0,0.1271679401397705,1.0,1.0,-0.024845933320014762
10.0,90.0,872.0,0.1315937042236328,1.0,1.0,-0.04798155668104161
10.0,90.0,882.0,0.1304926872253418,1.0,1.0,-0.0830971712679646
10.0,90.0,170.0,0.024934053421020508,1.0,1.0,-0.06748097545301339
10.0,90.0,805.0,0.12050938606262207,1.0,1.0,-0.07437993367546848
10.0,90.0,527.0,0.07758569717407227,1.0,1.0,-0.07995731946872187
10.0,90.0,942.0,0.13956117630004883,1.0,1.0,-0.0689292526973193
10.0,90.0,816.0,0.12166213989257812,1.0,1.0,-0.08977173398076901
10.0,90.0,379.0,0.0608823299407959,1.0,1.0,-0.06136194743289153
10.0,90.0,342.0,0.051927804946899414,1.0,1.0,-0.07831837417424845
10.0,90.0,367.0,0.0543675422668457,1.0,1.0,-0.05837371561056497
10.0,90.0,1163.0,0.1760542392730713,1.0,1.0,-0.06737064214645509
10.0,90.0,1318.0,0.19582724571228027,1.0,1.0,-0.07181305149820283
10.0,90.0,508.0,0.07516670227050781,1.0,1.0,-0.04957000021000808
10.0,90.0,655.0,0.09794235229492188,1.0,1.0,-0.08593748539248673
10.0,90.0,565.0,0.08297276496887207,1.0,1.0,-0.030290670645111914
10.0,90.0,535.0,0.0800318717956543,1.0,1.0,-0.046539898859864766
10.0,90.0,546.0,0.07978701591491699,1.0,1.0,-0.060407138716043945
nan,nan,nan,nan,nan,nan,nan
16.0,240.0,991.0,0.63092041015625,1.0,1.0,-0.10716260252215311
16.0,240.0,1858.0,0.7849075794219971,1.0,1.0,-0.09601497751302779
16.0,240.0,1149.0,0.43931055068969727,1.0,1.0,-0.09357252997361142
16.0,240.0,544.0,0.21848344802856445,1.0,1.0,-0.09514408075692965
16.0,240.0,1308.0,0.4973337650299072,1.0,1.0,-0.06915784845470989
16.0,240.0,1674.0,0.6582257747650146,1.0,1.0,-0.09818752173292335
16.0,240.0,851.0,0.3252382278442383,1.0,1.0,-0.08157925637413703
16.0,240.0,1759.0,0.874657154083252,1.0,1.0,-0.10403915634352788
16.0,240.0,nan,nan,0.0,1.0,-0.07776434767909705
16.0,240.0,1371.0,0.5619218349456787,1.0,1.0,-0.044322527610827306
16.0,240.0,2182.0,1.0154504776000977,1.0,1.0,-0.09409908197104382
16.0,240.0,703.0,0.2821006774902344,1.0,1.0,-0.04928375821132493
16.0,240.0,1192.0,0.457608699798584,1.0,1.0,-0.0849113585654264
16.0,240.0,1426.0,0.8246989250183105,1.0,1.0,-0.13140767394373054
16.0,240.0,905.0,0.34412217140197754,1.0,1.0,-0.0770332142432034
16.0,240.0,1603.0,0.7358303070068359,1.0,1.0,-0.10249782569845577
16.0,240.0,1847.0,0.7053608894348145,1.0,1.0,-0.09913323382372839
16.0,240.0,2176.0,0.8526918888092041,1.0,1.0,-0.09653721366808815
16.0,240.0,1151.0,0.5623195171356201,1.0,1.0,-0.06780383209141569
16.0,240.0,2510.0,1.0498120784759521,1.0,1.0,-0.11213346647786576
16.0,240.0,1902.0,0.8009295463562012,1.0,1.0,-0.05612928958644482
16.0,240.0,1004.0,0.43569040298461914,1.0,1.0,-0.06394574328570667
16.0,240.0,823.0,0.353961706161499,1.0,1.0,-0.07437649886904148
16.0,240.0,1427.0,0.5979804992675781,1.0,1.0,-0.0846317771539719
16.0,240.0,926.0,0.38793396949768066,1.0,1.0,-0.08798017011769355
16.0,240.0,1123.0,0.47273945808410645,1.0,1.0,-0.1193391415694425
16.0,240.0,1076.0,0.4624812602996826,1.0,1.0,-0.08703998882360954
16.0,240.0,1715.0,0.7378382682800293,1.0,1.0,-0.06932875574815299
16.0,240.0,1382.0,0.5968499183654785,1.0,1.0,-0.09594836781859431
16.0,240.0,814.0,0.4969754219055176,1.0,1.0,-0.08095006129072307
16.0,240.0,1393.0,0.8565683364868164,1.0,1.0,-0.06536858605576444
16.0,240.0,1089.0,0.47359657287597656,1.0,1.0,-0.05912999290754797
16.0,240.0,nan,nan,0.0,1.0,-0.09003966902225387
16.0,240.0,1661.0,0.6859345436096191,1.0,1.0,-0.09501573140723223
16.0,240.0,1322.0,1.3692004680633545,1.0,1.0,-0.10878351554720819
16.0,240.0,nan,nan,0.0,1.0,-0.0713109295621993
16.0,240.0,1128.0,0.49632740020751953,1.0,1.0,-0.08381677961444425
16.0,240.0,1155.0,0.543004035949707,1.0,1.0,-0.03723997711268297
16.0,240.0,1574.0,0.6578247547149658,1.0,1.0,-0.10145451110218448
16.0,240.0,1074.0,0.6680805683135986,1.0,1.0,-0.056164174466088956
16.0,240.0,1293.0,1.0424542427062988,1.0,1.0,-0.0722519379171599
16.0,240.0,1328.0,1.2361338138580322,1.0,1.0,-0.08596471635656096
16.0,240.0,1709.0,1.7567763328552246,1.0,1.0,-0.08089294552433364
16.0,240.0,2700.0,2.509471893310547,1.0,1.0,-0.07165383596995445
16.0,240.0,1508.0,1.2662746906280518,1.0,1.0,-0.09303040317834345
16.0,240.0,2254.0,1.9027605056762695,1.0,1.0,-0.06806055479458373
16.0,240.0,505.0,0.3493485450744629,1.0,1.0,-0.09960934758834064
16.0,240.0,nan,nan,0.0,1.0,-0.12327452720810265
16.0,240.0,nan,nan,0.0,1.0,-0.06868583333333245
16.0,240.0,937.0,0.8364508152008057,1.0,1.0,-0.0725471269439261
16.0,240.0,1338.0,1.1257658004760742,1.0,1.0,-0.06521441123501974
16.0,240.0,1017.0,0.942716121673584,1.0,1.0,-0.12626409273934572
16.0,240.0,1105.0,0.888554573059082,1.0,1.0,-0.04841091395490703
16.0,240.0,1544.0,1.0059547424316406,1.0,1.0,-0.08491208331759822
16.0,240.0,nan,nan,0.0,0.0,-0.10044074045284251
16.0,240.0,762.0,0.48999762535095215,1.0,1.0,-0.07071686273039189
