5.0,20.0,nan,nan,0.0,0.0,0.3583224498724091
5.0,20.0,nan,nan,0.0,0.0,0.27642138904585845
5.0,20.0,nan,nan,0.0,0.0,0.283628890637
5.0,20.0,nan,nan,0.0,0.0,0.45348306229811847
5.0,20.0,nan,nan,0.0,0.0,0.27745064055878726
5.0,20.0,nan,nan,0.0,0.0,0.18834341061669593
5.0,20.0,nan,nan,0.0,0.0,0.3574394929328267
5.0,20.0,nan,nan,0.0,0.0,0.44470086397393493
5.0,20.0,nan,nan,0.0,0.0,0.1430615208025239
5.0,20.0,nan,nan,0.0,0.0,0.26417701383330416
5.0,20.0,nan,nan,0.0,0.0,0.2905124453509807
5.0,20.0,nan,nan,0.0,0.0,0.35781990335980846
5.0,20.0,nan,nan,0.0,0.0,0.3375778961860978
5.0,20.0,nan,nan,0.0,0.0,0.2777459832684725
5.0,20.0,nan,nan,0.0,0.0,0.3519661505375125
5.0,20.0,nan,nan,0.0,0.0,0.24423158177867843
5.0,20.0,nan,nan,0.0,0.0,0.3976251182912245
5.0,20.0,nan,nan,0.0,0.0,0.2872708859694418
5.0,20.0,nan,nan,0.0,0.0,0.18977390051768517
5.0,20.0,nan,nan,0.0,0.0,0.36215592584457146
5.0,20.0,nan,nan,0.0,0.0,0.2101558776790768
5.0,20.0,nan,nan,0.0,0.0,0.280154163511967
5.0,20.0,nan,nan,0.0,0.0,0.2560041274293414
5.0,20.0,nan,nan,0.0,0.0,0.32006687041853393
5.0,20.0,nan,nan,0.0,0.0,0.3436108065167582
5.0,20.0,nan,nan,0.0,0.0,0.3014998708604057
5.0,20.0,nan,nan,0.0,0.0,0.18574320635189384
5.0,20.0,nan,nan,0.0,0.0,0.19345676272602294
5.0,20.0,nan,nan,0.0,0.0,0.3251982551231218
5.0,20.0,nan,nan,0.0,0.0,0.20660830421164425
5.0,20.0,nan,nan,0.0,0.0,0.5078149229383289
5.0,20.0,nan,nan,0.0,0.0,0.26941625156564214
5.0,20.0,nan,nan,0.0,0.0,0.14060211883961593
5.0,20.0,nan,nan,0.0,0.0,0.09980477996484576
5.0,20.0,nan,nan,0.0,0.0,0.5165311172696692
5.0,20.0,nan,nan,0.0,0.0,0.23076332448973969
5.0,20.0,nan,nan,0.0,0.0,0.08034064940098272
5.0,20.0,nan,nan,0.0,0.0,0.3801859469005399
5.0,20.0,nan,nan,0.0,0.0,0.22849535003635807
5.0,20.0,nan,nan,0.0,0.0,0.2999865320949214
5.0,20.0,nan,nan,0.0,0.0,0.19424374381282858
5.0,20.0,nan,nan,0.0,0.0,0.21024021017527125
5.0,20.0,nan,nan,0.0,0.0,0.29534399124234906
5.0,20.0,nan,nan,0.0,0.0,0.2621709769319882
5.0,20.0,nan,nan,0.0,0.0,0.1756801246682321
5.0,20.0,nan,nan,0.0,0.0,0.3451221356389738
5.0,20.0,nan,nan,0.0,0.0,0.27749505731956736
5.0,20.0,nan,nan,0.0,0.0,0.5926825826350212
5.0,20.0,nan,nan,0.0,0.0,0.9592796212905554
5.0,20.0,nan,nan,0.0,0.0,0.3513063357587844
5.0,20.0,nan,nan,0.0,0.0,0.32139724340866616
nan,nan,nan,nan,nan,nan,nan
8.0,56.0,nan,nan,0.0,0.0,3.2013232175512334
8.0,56.0,nan,nan,0.0,0.0,3.849600344257215
8.0,56.0,nan,nan,0.0,0.0,3.49043980394503
8.0,56.0,nan,nan,0.0,0.0,2.753397881733501
8.0,56.0,nan,nan,0.0,0.0,3.6694111333544983
8.0,56.0,nan,nan,0.0,0.0,2.958748292299579
8.0,56.0,nan,nan,0.0,0.0,3.837470930311074
8.0,56.0,nan,nan,0.0,0.0,4.193883169730207
8.0,56.0,nan,nan,0.0,0.0,3.514062538435372
8.0,56.0,nan,nan,0.0,0.0,3.2011071664797788
8.0,56.0,nan,nan,0.0,0.0,3.0903323887597107
8.0,56.0,nan,nan,0.0,0.0,3.076317306320202
8.0,56.0,nan,nan,0.0,0.0,3.254573643151655
8.0,56.0,nan,nan,0.0,0.0,3.6303596024325024
8.0,56.0,nan,nan,0.0,0.0,2.934590564473175
8.0,56.0,nan,nan,0.0,0.0,2.780842473906591
8.0,56.0,nan,nan,0.0,0.0,3.2920372646238705
8.0,56.0,nan,nan,0.0,0.0,3.5530710477494605
8.0,56.0,nan,nan,0.0,0.0,3.2969492873918558
8.0,56.0,nan,nan,0.0,0.0,3.5927775242502396
8.0,56.0,nan,nan,0.0,0.0,3.4969750018122516
8.0,56.0,nan,nan,0.0,0.0,3.052278214218294
8.0,56.0,nan,nan,0.0,0.0,3.4598052441744707
8.0,56.0,nan,nan,0.0,0.0,3.1700303154440075
8.0,56.0,nan,nan,0.0,0.0,4.191873261396279
8.0,56.0,nan,nan,0.0,0.0,2.9349349528393014
8.0,56.0,nan,nan,0.0,0.0,4.589809151013219
8.0,56.0,nan,nan,0.0,0.0,3.575948063659299
8.0,56.0,nan,nan,0.0,0.0,3.7691375779895933
8.0,56.0,nan,nan,0.0,0.0,3.184568303491439
8.0,56.0,nan,nan,0.0,0.0,5.2098096129677405
8.0,56.0,nan,nan,0.0,0.0,4.05316031489847
8.0,56.0,nan,nan,0.0,0.0,3.8908992155356565
8.0,56.0,nan,nan,0.0,0.0,2.7347035369437047
8.0,56.0,nan,nan,0.0,0.0,3.429280287246984
8.0,56.0,nan,nan,0.0,0.0,3.2864344761343025
8.0,56.0,nan,nan,0.0,0.0,3.15919280921484
8.0,56.0,nan,nan,0.0,0.0,3.417136001780243
8.0,56.0,nan,nan,0.0,0.0,3.187519484059484
8.0,56.0,nan,nan,0.0,0.0,4.050204278970358
8.0,56.0,nan,nan,0.0,0.0,3.678824600332087
8.0,56.0,nan,nan,0.0,0.0,2.748798221777491
8.0,56.0,nan,nan,0.0,0.0,3.416543623522063
8.0,56.0,nan,nan,0.0,0.0,4.785084437987145
8.0,56.0,nan,nan,0.0,0.0,2.4594185559406356
8.0,56.0,nan,nan,0.0,0.0,3.4430664905998474
8.0,56.0,nan,nan,0.0,0.0,3.3515214590680733
8.0,56.0,nan,nan,0.0,0.0,3.5846167469316894
8.0,56.0,nan,nan,0.0,0.0,3.368709022894574
8.0,56.0,nan,nan,0.0,0.0,2.917601778147277
8.0,56.0,nan,nan,0.0,0.0,2.820569961975678
8.0,56.0,nan,nan,0.0,0.0,2.7126779755235133
8.0,56.0,nan,nan,0.0,0.0,4.581671558065866
8.0,56.0,nan,nan,0.0,0.0,4.114320233841053
8.0,56.0,nan,nan,0.0,0.0,3.2916346911754
8.0,56.0,nan,nan,0.0,0.0,2.7903229766620106
8.0,56.0,nan,nan,0.0,0.0,3.4278593729819904
8.0,56.0,nan,nan,0.0,0.0,2.9352828395315287
8.0,56.0,nan,nan,0.0,0.0,4.832974754096777
8.0,56.0,nan,nan,0.0,0.0,3.7446355053282105
8.0,56.0,nan,nan,0.0,0.0,4.1032312657730685
8.0,56.0,nan,nan,0.0,0.0,2.9470341650058454
8.0,56.0,nan,nan,0.0,0.0,2.966156764685369
8.0,56.0,nan,nan,0.0,0.0,3.519850941654109
8.0,56.0,nan,nan,0.0,0.0,3.0818537522007468
8.0,56.0,nan,nan,0.0,0.0,3.31479476189969
8.0,56.0,nan,nan,0.0,0.0,3.793018108377312
8.0,56.0,nan,nan,0.0,0.0,3.4474582085847225
8.0,56.0,nan,nan,0.0,0.0,3.0318207929483685
8.0,56.0,nan,nan,0.0,0.0,3.400502735008122
8.0,56.0,nan,nan,0.0,0.0,3.418169320937312
8.0,56.0,nan,nan,0.0,0.0,4.558079438375699
8.0,56.0,nan,nan,0.0,0.0,3.42246643585188
8.0,56.0,nan,nan,0.0,0.0,4.464941955142904
8.0,56.0,nan,nan,0.0,0.0,2.9319477844297785
8.0,56.0,nan,nan,0.0,0.0,3.0396476616265513
8.0,56.0,nan,nan,0.0,0.0,5.302006800631896
8.0,56.0,nan,nan,0.0,0.0,4.058186849169991
8.0,56.0,nan,nan,0.0,0.0,3.894804338103666
8.0,56.0,nan,nan,0.0,0.0,4.656512742674102
8.0,56.0,nan,nan,0.0,0.0,4.069060339232332
8.0,56.0,nan,nan,0.0,0.0,2.9432755393186607
8.0,56.0,nan,nan,0.0,0.0,3.786337041560869
8.0,56.0,nan,nan,0.0,0.0,3.069351015870665
8.0,56.0,nan,nan,0.0,0.0,3.6587573914529363
8.0,56.0,nan,nan,0.0,0.0,2.9129405300480773
8.0,56.0,nan,nan,0.0,0.0,4.96214891092039
8.0,56.0,nan,nan,0.0,0.0,3.5309040790082817
8.0,56.0,nan,nan,0.0,0.0,4.684012877425679
8.0,56.0,nan,nan,0.0,0.0,3.7899210530558856
8.0,56.0,nan,nan,0.0,0.0,4.48516697610973
8.0,56.0,nan,nan,0.0,0.0,3.027497448604406
8.0,56.0,nan,nan,0.0,0.0,3.599645108861013
8.0,56.0,nan,nan,0.0,0.0,4.555508663592774
8.0,56.0,nan,nan,0.0,0.0,3.1836596048180703
8.0,56.0,nan,nan,0.0,0.0,3.141533388909169
8.0,56.0,nan,nan,0.0,0.0,4.094026990938123
8.0,56.0,nan,nan,0.0,0.0,4.943914473356717
8.0,56.0,nan,nan,0.0,0.0,3.1501695449621865
8.0,56.0,nan,nan,0.0,0.0,3.1617668940778945
nan,nan,nan,nan,nan,nan,nan
10.0,90.0,nan,nan,0.0,0.0,9.477288382041358
10.0,90.0,nan,nan,0.0,0.0,10.802200880821651
10.0,90.0,nan,nan,0.0,0.0,9.676377179047337
10.0,90.0,nan,nan,0.0,0.0,8.518197256278398
10.0,90.0,nan,nan,0.0,0.0,9.983595108975832
10.0,90.0,nan,nan,0.0,0.0,13.949996233039059
10.0,90.0,nan,nan,0.0,0.0,10.518789331235348
10.0,90.0,nan,nan,0.0,0.0,7.400395570275783
10.0,90.0,nan,nan,0.0,0.0,12.981937070345074
10.0,90.0,nan,nan,0.0,0.0,13.7038788337876
10.0,90.0,nan,nan,0.0,0.0,9.061216488811224
10.0,90.0,nan,nan,0.0,0.0,10.075863281224017
10.0,90.0,nan,nan,0.0,0.0,8.462431126713993
10.0,90.0,nan,nan,0.0,0.0,8.003893650030307
10.0,90.0,nan,nan,0.0,0.0,10.024061076617516
10.0,90.0,nan,nan,0.0,0.0,10.661248021292513
10.0,90.0,nan,nan,0.0,0.0,8.604008225761985
10.0,90.0,nan,nan,0.0,0.0,8.99376031455598
10.0,90.0,nan,nan,0.0,0.0,9.702620285563867
10.0,90.0,nan,nan,0.0,0.0,11.02719718389451
10.0,90.0,nan,nan,0.0,0.0,8.658149971690042
10.0,90.0,nan,nan,0.0,0.0,11.287639650334128
10.0,90.0,nan,nan,0.0,0.0,10.571102240613458
10.0,90.0,nan,nan,0.0,0.0,8.725240146664913
10.0,90.0,nan,nan,0.0,0.0,10.84065013696739
10.0,90.0,nan,nan,0.0,0.0,10.039841766222269
10.0,90.0,nan,nan,0.0,0.0,12.214202644440398
10.0,90.0,nan,nan,0.0,0.0,11.632303958664169
10.0,90.0,nan,nan,0.0,0.0,8.74834085315983
10.0,90.0,nan,nan,0.0,0.0,9.711611096657329
10.0,90.0,nan,nan,0.0,0.0,8.11697203537789
10.0,90.0,nan,nan,0.0,0.0,12.02135171759254
10.0,90.0,nan,nan,0.0,0.0,16.827457622707225
10.0,90.0,nan,nan,0.0,0.0,9.89676538269273
10.0,90.0,nan,nan,0.0,0.0,9.981372902522677
10.0,90.0,nan,nan,0.0,0.0,13.314309725941417
10.0,90.0,nan,nan,0.0,0.0,10.693774202925228
10.0,90.0,nan,nan,0.0,0.0,7.858934590826041
10.0,90.0,nan,nan,0.0,0.0,9.03312054611488
10.0,90.0,nan,nan,0.0,0.0,9.242942524632213
10.0,90.0,nan,nan,0.0,0.0,14.760410701289565
10.0,90.0,nan,nan,0.0,0.0,9.662480583211602
10.0,90.0,nan,nan,0.0,0.0,13.048514095658108
10.0,90.0,nan,nan,0.0,0.0,9.142778180726399
10.0,90.0,nan,nan,0.0,0.0,10.575497174906653
10.0,90.0,nan,nan,0.0,0.0,8.211572954697104
10.0,90.0,nan,nan,0.0,0.0,10.24838463653512
10.0,90.0,nan,nan,0.0,0.0,9.306599569446346
10.0,90.0,nan,nan,0.0,0.0,7.820537851682383
10.0,90.0,nan,nan,0.0,0.0,11.602403647428854
10.0,90.0,nan,nan,0.0,0.0,11.312347944553846
10.0,90.0,nan,nan,0.0,0.0,10.150497234156347
10.0,90.0,nan,nan,0.0,0.0,10.195577279626796
10.0,90.0,nan,nan,0.0,0.0,9.818066644920874
10.0,90.0,nan,nan,0.0,0.0,9.323520092356182
10.0,90.0,nan,nan,0.0,0.0,11.664756258423635
10.0,90.0,nan,nan,0.0,0.0,15.160912970612802
10.0,90.0,nan,nan,0.0,0.0,7.865527114387846
10.0,90.0,nan,nan,0.0,0.0,10.220604867479961
10.0,90.0,nan,nan,0.0,0.0,12.071798038231943
10.0,90.0,nan,nan,0.0,0.0,10.72652826534966
10.0,90.0,nan,nan,0.0,0.0,10.894592143018706
10.0,90.0,nan,nan,0.0,0.0,10.359134612222178
10.0,90.0,nan,nan,0.0,0.0,13.004636356647257
10.0,90.0,nan,nan,0.0,0.0,9.806467095519052
10.0,90.0,nan,nan,0.0,0.0,8.900993511262945
10.0,90.0,nan,nan,0.0,0.0,8.442530494860042
10.0,90.0,nan,nan,0.0,0.0,12.6262066896854
10.0,90.0,nan,nan,0.0,0.0,11.50320211632476
10.0,90.0,nan,nan,0.0,0.0,8.196756327740268
10.0,90.0,nan,nan,0.0,0.0,11.996323684156824
10.0,90.0,nan,nan,0.0,0.0,9.96988522588823
10.0,90.0,nan,nan,0.0,0.0,12.189066296708342
10.0,90.0,nan,nan,0.0,0.0,11.646403381147815
10.0,90.0,nan,nan,0.0,0.0,10.445288399866376
10.0,90.0,nan,nan,0.0,0.0,9.422603789313841
10.0,90.0,nan,nan,0.0,0.0,13.33794172751366
10.0,90.0,nan,nan,0.0,0.0,9.276050189665746
10.0,90.0,nan,nan,0.0,0.0,10.926877020687863
10.0,90.0,nan,nan,0.0,0.0,11.80106142078592
10.0,90.0,nan,nan,0.0,0.0,11.198593778574438
10.0,90.0,nan,nan,0.0,0.0,10.479664326636112
10.0,90.0,nan,nan,0.0,0.0,14.863978043044023
10.0,90.0,nan,nan,0.0,0.0,11.064184394240895
10.0,90.0,nan,nan,0.0,0.0,7.165030969250442
10.0,90.0,nan,nan,0.0,0.0,9.430404831850574
10.0,90.0,nan,nan,0.0,0.0,9.622245171004502
10.0,90.0,nan,nan,0.0,0.0,6.588864980821274
10.0,90.0,nan,nan,0.0,0.0,12.076263626744284
10.0,90.0,nan,nan,0.0,0.0,8.71066363871977
10.0,90.0,nan,nan,0.0,0.0,8.847842391848692
10.0,90.0,nan,nan,0.0,0.0,8.864750175968323
10.0,90.0,nan,nan,0.0,0.0,7.600072406014947
10.0,90.0,nan,nan,0.0,0.0,12.355077361765426
10.0,90.0,nan,nan,0.0,0.0,10.75283276509885
10.0,90.0,nan,nan,0.0,0.0,11.334670792860736
10.0,90.0,nan,nan,0.0,0.0,9.06353343014061
10.0,90.0,nan,nan,0.0,0.0,13.963500723648599
10.0,90.0,nan,nan,0.0,0.0,10.717275978068155
10.0,90.0,nan,nan,0.0,0.0,12.280643367336754
nan,nan,nan,nan,nan,nan,nan
15.0,210.0,nan,nan,0.0,0.0,55.390127666031205
15.0,210.0,nan,nan,0.0,0.0,48.579374228787174
15.0,210.0,nan,nan,0.0,0.0,42.72848935559279
15.0,210.0,nan,nan,0.0,0.0,53.511144460291334
15.0,210.0,nan,nan,0.0,0.0,40.290767665884964
15.0,210.0,nan,nan,0.0,0.0,55.88008114106876
15.0,210.0,nan,nan,0.0,0.0,45.784878928057026
15.0,210.0,nan,nan,0.0,0.0,56.34350672004468
15.0,210.0,nan,nan,0.0,0.0,64.25277656153453
15.0,210.0,nan,nan,0.0,0.0,81.84931339116778
15.0,210.0,nan,nan,0.0,0.0,39.3980856358224
15.0,210.0,nan,nan,0.0,0.0,59.3687904197828
15.0,210.0,nan,nan,0.0,0.0,45.65989786689657
15.0,210.0,nan,nan,0.0,0.0,45.58207436081896
15.0,210.0,nan,nan,0.0,0.0,49.7161083993185
15.0,210.0,nan,nan,0.0,0.0,48.00955561632657
15.0,210.0,nan,nan,0.0,0.0,69.10397586986804
15.0,210.0,nan,nan,0.0,0.0,43.986212718863776
15.0,210.0,nan,nan,0.0,0.0,45.84944948461989
15.0,210.0,nan,nan,0.0,0.0,52.5073381721473
15.0,210.0,nan,nan,0.0,0.0,68.366600514301
15.0,210.0,nan,nan,0.0,0.0,61.766307260897285
15.0,210.0,nan,nan,0.0,0.0,60.44034016967122
15.0,210.0,nan,nan,0.0,0.0,66.4272371896855
15.0,210.0,nan,nan,0.0,0.0,50.545008038214775
15.0,210.0,nan,nan,0.0,0.0,46.69728456543694
15.0,210.0,nan,nan,0.0,0.0,51.65874679581144
15.0,210.0,nan,nan,0.0,0.0,69.9045061186807
15.0,210.0,nan,nan,0.0,0.0,49.875778843348854
15.0,210.0,nan,nan,0.0,0.0,55.82874374678776
15.0,210.0,nan,nan,0.0,0.0,62.995650476373555
15.0,210.0,nan,nan,0.0,0.0,45.22853682326874
15.0,210.0,nan,nan,0.0,0.0,71.45814455656911
15.0,210.0,nan,nan,0.0,0.0,46.01087953057293
15.0,210.0,nan,nan,0.0,0.0,48.262006168834695
15.0,210.0,nan,nan,0.0,0.0,59.025656153636675
15.0,210.0,nan,nan,0.0,0.0,64.14631113493614
15.0,210.0,nan,nan,0.0,0.0,72.61513897352616
15.0,210.0,nan,nan,0.0,0.0,54.9522262684178
15.0,210.0,nan,nan,0.0,1.0,69.08240469742022
15.0,210.0,nan,nan,0.0,0.0,72.18791159415976
15.0,210.0,nan,nan,0.0,0.0,61.90268550202131
15.0,210.0,nan,nan,0.0,0.0,52.97787553148194
15.0,210.0,nan,nan,0.0,0.0,54.70217929083082
15.0,210.0,nan,nan,0.0,0.0,64.33471590335259
15.0,210.0,nan,nan,0.0,0.0,59.98834348867826
15.0,210.0,nan,nan,0.0,0.0,56.981980380838905
15.0,210.0,nan,nan,0.0,0.0,62.37534373477234
15.0,210.0,nan,nan,0.0,0.0,54.777319106820165
15.0,210.0,nan,nan,0.0,0.0,53.49187507720766
15.0,210.0,nan,nan,0.0,0.0,56.8783831700722
15.0,210.0,nan,nan,0.0,0.0,52.00357352911623
15.0,210.0,nan,nan,0.0,0.0,63.733488057010966
15.0,210.0,nan,nan,0.0,0.0,44.45343699746212
15.0,210.0,nan,nan,0.0,0.0,47.1339774019203
15.0,210.0,nan,nan,0.0,0.0,55.210262768578374
15.0,210.0,nan,nan,0.0,0.0,49.93040914875617
15.0,210.0,nan,nan,0.0,0.0,58.943189848910784
15.0,210.0,nan,nan,0.0,0.0,54.13358904042389
15.0,210.0,nan,nan,0.0,0.0,57.610159819408885
15.0,210.0,nan,nan,0.0,0.0,55.11889345797468
15.0,210.0,nan,nan,0.0,0.0,60.94428484959142
15.0,210.0,nan,nan,0.0,0.0,53.55016262760781
15.0,210.0,nan,nan,0.0,0.0,66.40544073647669
15.0,210.0,nan,nan,0.0,0.0,52.91225173825755
15.0,210.0,nan,nan,0.0,0.0,51.32770833155874
15.0,210.0,nan,nan,0.0,0.0,59.72089404127384
15.0,210.0,nan,nan,0.0,0.0,64.24618821719835
15.0,210.0,nan,nan,0.0,0.0,51.38803474868101
15.0,210.0,nan,nan,0.0,0.0,53.13364676077809
15.0,210.0,nan,nan,0.0,0.0,49.00205619727142
15.0,210.0,nan,nan,0.0,0.0,56.9956137353852
15.0,210.0,nan,nan,0.0,0.0,49.440385603132846
15.0,210.0,nan,nan,0.0,0.0,66.50597068546787
15.0,210.0,nan,nan,0.0,0.0,47.36055660520259
15.0,210.0,nan,nan,0.0,0.0,52.41674699138657
15.0,210.0,nan,nan,0.0,0.0,47.582087177278005
15.0,210.0,nan,nan,0.0,0.0,64.85628254006863
15.0,210.0,nan,nan,0.0,0.0,62.78926371224894
15.0,210.0,nan,nan,0.0,0.0,41.332027390318096
15.0,210.0,nan,nan,0.0,0.0,57.666106581057555
15.0,210.0,nan,nan,0.0,0.0,58.72538951595561
15.0,210.0,nan,nan,0.0,0.0,69.79446385112826
15.0,210.0,nan,nan,0.0,0.0,59.543761089847145
15.0,210.0,nan,nan,0.0,0.0,64.81891461748086
15.0,210.0,nan,nan,0.0,0.0,41.10857158129336
15.0,210.0,nan,nan,0.0,0.0,54.433764127674955
15.0,210.0,nan,nan,0.0,0.0,49.731167911987775
15.0,210.0,nan,nan,0.0,0.0,51.6260897864019
15.0,210.0,nan,nan,0.0,0.0,40.33319681283154
15.0,210.0,nan,nan,0.0,0.0,57.72336578049834
15.0,210.0,nan,nan,0.0,0.0,32.37621966875062
15.0,210.0,nan,nan,0.0,0.0,51.96886937245196
15.0,210.0,nan,nan,0.0,0.0,63.912180329825574
15.0,210.0,nan,nan,0.0,0.0,50.04596378201872
15.0,210.0,nan,nan,0.0,0.0,55.185348862999426
15.0,210.0,nan,nan,0.0,0.0,64.25168917770108
15.0,210.0,nan,nan,0.0,0.0,93.1570420485119
15.0,210.0,nan,nan,0.0,0.0,66.42610444999367
15.0,210.0,nan,nan,0.0,0.0,61.80435412625386
nan,nan,nan,nan,nan,nan,nan
20.0,380.0,nan,nan,0.0,0.0,119.05094937646975
20.0,380.0,nan,nan,0.0,0.0,176.17321573633689
20.0,380.0,nan,nan,0.0,0.0,130.4792216169877
20.0,380.0,nan,nan,0.0,0.0,110.16048193173498
20.0,380.0,nan,nan,0.0,0.0,112.0267448859026
20.0,380.0,nan,nan,0.0,0.0,106.17271885813898
20.0,380.0,nan,nan,0.0,0.0,120.3763054663077
20.0,380.0,nan,nan,0.0,0.0,116.38276002187592
20.0,380.0,nan,nan,0.0,0.0,164.6609159975609
20.0,380.0,nan,nan,0.0,0.0,183.9656137895806
20.0,380.0,nan,nan,0.0,0.0,132.52731693347948
20.0,380.0,nan,nan,0.0,0.0,142.88453854092248
20.0,380.0,nan,nan,0.0,0.0,140.9779260526404
20.0,380.0,nan,nan,0.0,0.0,122.31662028805249
20.0,380.0,nan,nan,0.0,0.0,116.38863164338868
20.0,380.0,nan,nan,0.0,0.0,159.66074114719146
20.0,380.0,nan,nan,0.0,0.0,156.02813903957957
20.0,380.0,nan,nan,0.0,0.0,143.52057715743547
20.0,380.0,nan,nan,0.0,0.0,141.18841769534183
20.0,380.0,nan,nan,0.0,0.0,138.54554675094164
20.0,380.0,nan,nan,0.0,0.0,157.76399343848644
20.0,380.0,nan,nan,0.0,0.0,99.16266876089173
20.0,380.0,nan,nan,0.0,0.0,155.94460673522545
20.0,380.0,nan,nan,0.0,0.0,175.36048128592353
20.0,380.0,nan,nan,0.0,0.0,146.57493117417496
20.0,380.0,nan,nan,0.0,0.0,162.51367735283105
20.0,380.0,nan,nan,0.0,0.0,160.32065294151658
20.0,380.0,nan,nan,0.0,0.0,172.09708870739294
20.0,380.0,nan,nan,0.0,0.0,140.99354773048898
20.0,380.0,nan,nan,0.0,0.0,145.63268573081862
20.0,380.0,nan,nan,0.0,0.0,125.39957274843682
20.0,380.0,nan,nan,0.0,0.0,158.15157850777254
20.0,380.0,nan,nan,0.0,0.0,190.54761844576979
20.0,380.0,nan,nan,0.0,0.0,118.91013884810043
20.0,380.0,nan,nan,0.0,0.0,123.3497310683011
20.0,380.0,nan,nan,0.0,0.0,150.03204575257178
20.0,380.0,nan,nan,0.0,0.0,138.85915871351168
20.0,380.0,nan,nan,0.0,0.0,187.1638428572027
20.0,380.0,nan,nan,0.0,0.0,137.75333236591996
20.0,380.0,nan,nan,0.0,0.0,174.9161766257206
20.0,380.0,nan,nan,0.0,0.0,153.23578334607978
20.0,380.0,nan,nan,0.0,0.0,165.72012324934
20.0,380.0,nan,nan,0.0,0.0,132.12061190918735
20.0,380.0,nan,nan,0.0,0.0,99.73742505128527
20.0,380.0,nan,nan,0.0,0.0,143.80346442830043
20.0,380.0,nan,nan,0.0,0.0,153.80186281702072
20.0,380.0,nan,nan,0.0,0.0,120.67558350187582
20.0,380.0,nan,nan,0.0,0.0,152.08872760421568
20.0,380.0,nan,nan,0.0,0.0,158.67374094722499
20.0,380.0,nan,nan,0.0,0.0,123.64264376030748
20.0,380.0,nan,nan,0.0,0.0,131.58583859523782
20.0,380.0,nan,nan,0.0,0.0,131.9981863673789
20.0,380.0,nan,nan,0.0,0.0,133.49564111626165
20.0,380.0,nan,nan,0.0,0.0,119.75022046065597
20.0,380.0,nan,nan,0.0,0.0,131.18873275677436
20.0,380.0,nan,nan,0.0,0.0,150.33870022155088
20.0,380.0,nan,nan,0.0,0.0,164.09332862393896
20.0,380.0,nan,nan,0.0,0.0,122.027223367166
